"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1102","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 12:06:40 UTC 2025","failed","Mon Nov 03 12:06:41 UTC 2025","","test_fail_screenshot","",""
"","9003","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:08:08 UTC 2025","passed","Mon Nov 03 12:08:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 12:09:46 UTC 2025","passed","Mon Nov 03 12:09:46 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 12:09:46 UTC 2025","passed","Mon Nov 03 12:09:46 UTC 2025","","test_movie_details","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Nov 03 12:09:45 UTC 2025","broken","Mon Nov 03 12:09:45 UTC 2025","","test_moive_invalid_api_key","",""
"","19583","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 03 12:07:08 UTC 2025","broken","Mon Nov 03 12:07:27 UTC 2025","","test_ui_product_add_flow","",""
"","9276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:07:59 UTC 2025","passed","Mon Nov 03 12:08:08 UTC 2025","","test_ui_search","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:08:17 UTC 2025","passed","Mon Nov 03 12:08:26 UTC 2025","","test_ui_search","",""
"","31028","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 03 12:09:13 UTC 2025","passed","Mon Nov 03 12:09:44 UTC 2025","","test_ui_sort_button","",""
"","9807","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:07:31 UTC 2025","passed","Mon Nov 03 12:07:40 UTC 2025","","test_ui_search","",""
"","9061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:08:54 UTC 2025","passed","Mon Nov 03 12:09:03 UTC 2025","","test_ui_search","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:08:36 UTC 2025","passed","Mon Nov 03 12:08:45 UTC 2025","","test_ui_search","",""
"","2290","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 03 12:06:37 UTC 2025","passed","Mon Nov 03 12:06:39 UTC 2025","","test_blank_search","",""
"","9376","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:07:40 UTC 2025","passed","Mon Nov 03 12:07:50 UTC 2025","","test_ui_search","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:09:03 UTC 2025","passed","Mon Nov 03 12:09:13 UTC 2025","","test_ui_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:08:26 UTC 2025","passed","Mon Nov 03 12:08:36 UTC 2025","","test_ui_search","",""
"","259","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 12:09:45 UTC 2025","passed","Mon Nov 03 12:09:45 UTC 2025","","test_api_sla","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Nov 03 12:09:46 UTC 2025","passed","Mon Nov 03 12:09:46 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 12:09:46 UTC 2025","passed","Mon Nov 03 12:09:46 UTC 2025","","test_movie_details","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Nov 03 12:09:46 UTC 2025","passed","Mon Nov 03 12:09:46 UTC 2025","","test_popular_movie","",""
"","11825","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 03 12:06:47 UTC 2025","passed","Mon Nov 03 12:06:59 UTC 2025","","test_ui_add_product","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:08:45 UTC 2025","passed","Mon Nov 03 12:08:54 UTC 2025","","test_ui_search","",""
"","4122","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 03 12:06:42 UTC 2025","passed","Mon Nov 03 12:06:46 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 12:09:46 UTC 2025","passed","Mon Nov 03 12:09:46 UTC 2025","","test_movie_details","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 12:07:50 UTC 2025","passed","Mon Nov 03 12:07:59 UTC 2025","","test_ui_search","",""
"","1447","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 03 12:07:28 UTC 2025","broken","Mon Nov 03 12:07:30 UTC 2025","","test_ui_quantity","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 12:09:45 UTC 2025","passed","Mon Nov 03 12:09:45 UTC 2025","","test_api_sla","",""
"","1198","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 03 12:07:06 UTC 2025","failed","Mon Nov 03 12:07:07 UTC 2025","","test_ui_login","",""
"","5712","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 12:06:59 UTC 2025","passed","Mon Nov 03 12:07:05 UTC 2025","","test_ui_cart","",""
