"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 16:08:35 UTC 2025","passed","Wed Nov 12 16:08:35 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 16:08:35 UTC 2025","passed","Wed Nov 12 16:08:35 UTC 2025","","test_movie_details","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:07:05 UTC 2025","passed","Wed Nov 12 16:07:15 UTC 2025","","test_ui_search","",""
"","9904","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:06:28 UTC 2025","passed","Wed Nov 12 16:06:38 UTC 2025","","test_ui_search","",""
"","8975","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:06:47 UTC 2025","passed","Wed Nov 12 16:06:56 UTC 2025","","test_ui_search","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:06:56 UTC 2025","passed","Wed Nov 12 16:07:05 UTC 2025","","test_ui_search","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Nov 12 16:08:34 UTC 2025","broken","Wed Nov 12 16:08:34 UTC 2025","","test_moive_invalid_api_key","",""
"","2912","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 12 16:06:12 UTC 2025","broken","Wed Nov 12 16:06:15 UTC 2025","","test_ui_quantity","",""
"","2229","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 12 16:06:04 UTC 2025","failed","Wed Nov 12 16:06:06 UTC 2025","","test_ui_cart","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Nov 12 16:08:35 UTC 2025","passed","Wed Nov 12 16:08:35 UTC 2025","","test_popular_movie","",""
"","31459","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 12 16:08:02 UTC 2025","passed","Wed Nov 12 16:08:34 UTC 2025","","test_ui_sort_button","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:07:52 UTC 2025","passed","Wed Nov 12 16:08:01 UTC 2025","","test_ui_search","",""
"","153","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 12 16:08:34 UTC 2025","passed","Wed Nov 12 16:08:34 UTC 2025","","test_api_sla","",""
"","1501","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 12 16:06:09 UTC 2025","broken","Wed Nov 12 16:06:11 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1631","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 12 16:05:39 UTC 2025","failed","Wed Nov 12 16:05:41 UTC 2025","","test_fail_screenshot","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:07:43 UTC 2025","passed","Wed Nov 12 16:07:52 UTC 2025","","test_ui_search","",""
"","3556","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 12 16:05:35 UTC 2025","passed","Wed Nov 12 16:05:39 UTC 2025","","test_blank_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:07:34 UTC 2025","passed","Wed Nov 12 16:07:43 UTC 2025","","test_ui_search","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 16:07:24 UTC 2025","passed","Wed Nov 12 16:07:34 UTC 2025","","test_ui_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 12 16:08:34 UTC 2025","passed","Wed Nov 12 16:08:34 UTC 2025","","test_api_sla","",""
"","1603","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 12 16:06:07 UTC 2025","failed","Wed Nov 12 16:06:08 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 16:08:35 UTC 2025","passed","Wed Nov 12 16:08:35 UTC 2025","","test_movie_details","",""
"","16073","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 12 16:05:47 UTC 2025","failed","Wed Nov 12 16:06:03 UTC 2025","","test_ui_add_product","",""
