"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5930","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 20:18:00 UTC 2025","passed","Thu Jun 12 20:18:06 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 20:20:45 UTC 2025","passed","Thu Jun 12 20:20:45 UTC 2025","","test_movie_details","",""
"","96","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 12 20:20:45 UTC 2025","passed","Thu Jun 12 20:20:45 UTC 2025","","test_search_movie","",""
"","9660","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 12 20:18:49 UTC 2025","passed","Thu Jun 12 20:18:59 UTC 2025","","test_ui_quantity","",""
"","9158","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jun 12 20:17:16 UTC 2025","passed","Thu Jun 12 20:17:25 UTC 2025","","test_blank_search","",""
"","22785","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 12 20:17:36 UTC 2025","passed","Thu Jun 12 20:17:59 UTC 2025","","test_ui_add_product","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 20:19:57 UTC 2025","passed","Thu Jun 12 20:20:06 UTC 2025","","test_ui_search","",""
"","9185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 20:20:16 UTC 2025","passed","Thu Jun 12 20:20:25 UTC 2025","","test_ui_search","",""
"","30762","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 12 20:18:06 UTC 2025","passed","Thu Jun 12 20:18:37 UTC 2025","","test_ui_category","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 20:20:44 UTC 2025","passed","Thu Jun 12 20:20:44 UTC 2025","","test_api_sla","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 20:19:39 UTC 2025","passed","Thu Jun 12 20:19:48 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2444","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 12 20:17:26 UTC 2025","failed","Thu Jun 12 20:17:28 UTC 2025","","test_fail_screenshot","",""
"","9364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 20:19:20 UTC 2025","passed","Thu Jun 12 20:19:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 20:20:45 UTC 2025","passed","Thu Jun 12 20:20:45 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 20:20:45 UTC 2025","passed","Thu Jun 12 20:20:45 UTC 2025","","test_movie_details","",""
"","232","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 12 20:20:44 UTC 2025","passed","Thu Jun 12 20:20:44 UTC 2025","","test_api_sla","",""
"","6192","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 12 20:17:29 UTC 2025","passed","Thu Jun 12 20:17:35 UTC 2025","","test_invalied_search","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 12 20:20:44 UTC 2025","broken","Thu Jun 12 20:20:45 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 20:20:45 UTC 2025","passed","Thu Jun 12 20:20:45 UTC 2025","","test_movie_details","",""
"","9207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 20:20:25 UTC 2025","passed","Thu Jun 12 20:20:34 UTC 2025","","test_ui_search","",""
"","10798","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 12 20:18:38 UTC 2025","failed","Thu Jun 12 20:18:49 UTC 2025","","test_ui_login","",""
