"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 12:35:03 UTC 2025","passed","Mon Jul 21 12:35:03 UTC 2025","","test_movie_details","",""
"","266","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 21 12:35:02 UTC 2025","passed","Mon Jul 21 12:35:03 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2430","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 21 12:31:17 UTC 2025","failed","Mon Jul 21 12:31:20 UTC 2025","","test_fail_screenshot","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 12:33:15 UTC 2025","passed","Mon Jul 21 12:33:25 UTC 2025","","test_ui_search","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 12:33:52 UTC 2025","passed","Mon Jul 21 12:34:02 UTC 2025","","test_ui_search","",""
"","9843","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 12:32:56 UTC 2025","passed","Mon Jul 21 12:33:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 12:35:03 UTC 2025","passed","Mon Jul 21 12:35:03 UTC 2025","","test_movie_details","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 12:33:34 UTC 2025","passed","Mon Jul 21 12:33:43 UTC 2025","","test_ui_search","",""
"","10671","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 21 12:32:00 UTC 2025","passed","Mon Jul 21 12:32:10 UTC 2025","","test_ui_login","",""
"","8202","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 21 12:32:36 UTC 2025","passed","Mon Jul 21 12:32:44 UTC 2025","","test_ui_quantity","",""
"","24011","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 21 12:32:11 UTC 2025","broken","Mon Jul 21 12:32:35 UTC 2025","","test_ui_product_add_flow","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 21 12:35:03 UTC 2025","passed","Mon Jul 21 12:35:03 UTC 2025","","test_popular_movie","",""
"","6535","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jul 21 12:31:21 UTC 2025","passed","Mon Jul 21 12:31:28 UTC 2025","","test_invalied_search","",""
"","10519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 12:32:45 UTC 2025","passed","Mon Jul 21 12:32:56 UTC 2025","","test_ui_search","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 21 12:35:03 UTC 2025","passed","Mon Jul 21 12:35:03 UTC 2025","","test_search_movie","",""
"","9433","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 21 12:31:07 UTC 2025","passed","Mon Jul 21 12:31:17 UTC 2025","","test_blank_search","",""
"","30784","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 21 12:34:31 UTC 2025","passed","Mon Jul 21 12:35:02 UTC 2025","","test_ui_sort_button","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 12:34:02 UTC 2025","passed","Mon Jul 21 12:34:11 UTC 2025","","test_ui_search","",""
"","22761","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 21 12:31:29 UTC 2025","passed","Mon Jul 21 12:31:51 UTC 2025","","test_ui_add_product","",""
"","6431","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 21 12:31:52 UTC 2025","passed","Mon Jul 21 12:31:59 UTC 2025","","test_ui_cart","",""
