"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9961","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:19:39 UTC 2025","passed","Fri May 30 20:19:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 20:19:59 UTC 2025","passed","Fri May 30 20:19:59 UTC 2025","","test_movie_details","",""
"","23098","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 30 20:16:39 UTC 2025","passed","Fri May 30 20:17:02 UTC 2025","","test_ui_add_product","",""
"","9849","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 30 20:18:01 UTC 2025","passed","Fri May 30 20:18:11 UTC 2025","","test_ui_quantity","",""
"","7092","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 30 20:17:03 UTC 2025","passed","Fri May 30 20:17:10 UTC 2025","","test_ui_cart","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:19:29 UTC 2025","passed","Fri May 30 20:19:39 UTC 2025","","test_ui_search","",""
"","10998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:18:11 UTC 2025","passed","Fri May 30 20:18:22 UTC 2025","","test_ui_search","",""
"","8075","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 30 20:16:16 UTC 2025","passed","Fri May 30 20:16:25 UTC 2025","","test_blank_search","",""
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:18:51 UTC 2025","passed","Fri May 30 20:19:01 UTC 2025","","test_ui_search","",""
"","13583","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 30 20:17:46 UTC 2025","failed","Fri May 30 20:17:59 UTC 2025","","test_ui_login","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:19:49 UTC 2025","passed","Fri May 30 20:19:58 UTC 2025","","test_ui_search","",""
"","34434","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 30 20:17:11 UTC 2025","passed","Fri May 30 20:17:45 UTC 2025","","test_ui_category","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 30 20:19:59 UTC 2025","broken","Fri May 30 20:19:59 UTC 2025","","test_moive_invalid_api_key","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 30 20:19:59 UTC 2025","passed","Fri May 30 20:19:59 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 20:19:59 UTC 2025","passed","Fri May 30 20:19:59 UTC 2025","","test_movie_details","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:19:01 UTC 2025","passed","Fri May 30 20:19:10 UTC 2025","","test_ui_search","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 20:19:20 UTC 2025","passed","Fri May 30 20:19:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 20:19:59 UTC 2025","passed","Fri May 30 20:19:59 UTC 2025","","test_movie_details","",""
"","217","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 20:19:59 UTC 2025","passed","Fri May 30 20:19:59 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4554","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 30 20:16:25 UTC 2025","failed","Fri May 30 20:16:30 UTC 2025","","test_fail_screenshot","",""
