"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9362","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:21:12 UTC 2025","passed","Sun Jun 15 08:21:21 UTC 2025","","test_ui_search","",""
"","130","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 08:21:22 UTC 2025","passed","Sun Jun 15 08:21:22 UTC 2025","","test_api_sla","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 15 08:21:23 UTC 2025","passed","Sun Jun 15 08:21:23 UTC 2025","","test_search_movie","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:20:16 UTC 2025","passed","Sun Jun 15 08:20:25 UTC 2025","","test_ui_search","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:20:53 UTC 2025","passed","Sun Jun 15 08:21:03 UTC 2025","","test_ui_search","",""
"","10205","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 15 08:19:17 UTC 2025","failed","Sun Jun 15 08:19:28 UTC 2025","","test_ui_login","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:19:48 UTC 2025","passed","Sun Jun 15 08:19:58 UTC 2025","","test_ui_search","",""
"","9104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:20:44 UTC 2025","passed","Sun Jun 15 08:20:53 UTC 2025","","test_ui_search","",""
"","31317","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 15 08:18:45 UTC 2025","passed","Sun Jun 15 08:19:16 UTC 2025","","test_ui_category","",""
"","22518","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 15 08:18:14 UTC 2025","passed","Sun Jun 15 08:18:37 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","140","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 08:21:22 UTC 2025","passed","Sun Jun 15 08:21:23 UTC 2025","","test_movie_details","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 08:20:35 UTC 2025","passed","Sun Jun 15 08:20:44 UTC 2025","","test_ui_search","",""
