"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 11 08:09:00 UTC 2025","passed","Tue Nov 11 08:09:01 UTC 2025","","test_api_sla","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 11 08:09:01 UTC 2025","broken","Tue Nov 11 08:09:01 UTC 2025","","test_moive_invalid_api_key","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 08:07:22 UTC 2025","passed","Tue Nov 11 08:07:32 UTC 2025","","test_ui_search","",""
"","1428","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 11 08:06:42 UTC 2025","broken","Tue Nov 11 08:06:43 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 11 08:09:01 UTC 2025","passed","Tue Nov 11 08:09:01 UTC 2025","","test_movie_details","",""
"","9016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 08:08:00 UTC 2025","passed","Tue Nov 11 08:08:09 UTC 2025","","test_ui_search","",""
"","30656","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 11 08:08:29 UTC 2025","passed","Tue Nov 11 08:09:00 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 11 08:09:01 UTC 2025","passed","Tue Nov 11 08:09:01 UTC 2025","","test_movie_details","",""
"","144","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 11 08:09:00 UTC 2025","passed","Tue Nov 11 08:09:00 UTC 2025","","test_api_sla","",""
"","2414","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 11 08:06:08 UTC 2025","passed","Tue Nov 11 08:06:11 UTC 2025","","test_blank_search","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 08:06:54 UTC 2025","passed","Tue Nov 11 08:07:04 UTC 2025","","test_ui_search","",""
"","9617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 08:08:19 UTC 2025","passed","Tue Nov 11 08:08:28 UTC 2025","","test_ui_search","",""
