"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:14:33 UTC 2025","passed","Tue Nov 04 00:14:42 UTC 2025","","test_ui_search","",""
"","117","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_api_sla","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","broken","Tue Nov 04 00:15:15 UTC 2025","","test_moive_invalid_api_key","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:14:14 UTC 2025","passed","Tue Nov 04 00:14:23 UTC 2025","","test_ui_search","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:13:18 UTC 2025","passed","Tue Nov 04 00:13:28 UTC 2025","","test_ui_search","",""
"","1326","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 04 00:12:54 UTC 2025","broken","Tue Nov 04 00:12:56 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_movie_details","",""
"","9857","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:12:59 UTC 2025","passed","Tue Nov 04 00:13:09 UTC 2025","","test_ui_search","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:14:05 UTC 2025","passed","Tue Nov 04 00:14:14 UTC 2025","","test_ui_search","",""
"","4684","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 04 00:12:18 UTC 2025","passed","Tue Nov 04 00:12:22 UTC 2025","","test_blank_search","",""
"","9337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:13:56 UTC 2025","passed","Tue Nov 04 00:14:05 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_api_sla","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Nov 04 00:15:15 UTC 2025","passed","Tue Nov 04 00:15:15 UTC 2025","","test_popular_movie","",""
"","9058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 00:13:28 UTC 2025","passed","Tue Nov 04 00:13:37 UTC 2025","","test_ui_search","",""
"","5972","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 04 00:12:46 UTC 2025","passed","Tue Nov 04 00:12:52 UTC 2025","","test_ui_cart","",""
"","1226","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 04 00:12:57 UTC 2025","broken","Tue Nov 04 00:12:58 UTC 2025","","test_ui_quantity","",""
