"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6258","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 13:49:36 UTC 2025","passed","Thu May 08 13:49:42 UTC 2025","","test_invalied_search","",""
"","9251","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 13:51:02 UTC 2025","passed","Thu May 08 13:51:12 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","passed","Thu May 08 13:52:57 UTC 2025","","test_movie_details","",""
"","9022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:52:37 UTC 2025","passed","Thu May 08 13:52:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","passed","Thu May 08 13:52:57 UTC 2025","","test_movie_details","",""
"","9899","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:52:46 UTC 2025","passed","Thu May 08 13:52:56 UTC 2025","","test_ui_search","",""
"","9016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:51:51 UTC 2025","passed","Thu May 08 13:52:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","passed","Thu May 08 13:52:57 UTC 2025","","test_movie_details","",""
"","9992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:51:12 UTC 2025","passed","Thu May 08 13:51:22 UTC 2025","","test_ui_search","",""
"","8301","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 13:49:23 UTC 2025","passed","Thu May 08 13:49:32 UTC 2025","","test_blank_search","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","passed","Thu May 08 13:52:57 UTC 2025","","test_search_movie","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:51:41 UTC 2025","passed","Thu May 08 13:51:51 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","passed","Thu May 08 13:52:57 UTC 2025","","test_popular_movie","",""
"","22992","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 13:49:43 UTC 2025","passed","Thu May 08 13:50:06 UTC 2025","","test_ui_add_product","",""
"","9613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:52:18 UTC 2025","passed","Thu May 08 13:52:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","passed","Thu May 08 13:52:57 UTC 2025","","test_movie_details","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:52:09 UTC 2025","passed","Thu May 08 13:52:18 UTC 2025","","test_ui_search","",""
"","7623","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 13:50:07 UTC 2025","passed","Thu May 08 13:50:14 UTC 2025","","test_ui_cart","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:51:22 UTC 2025","passed","Thu May 08 13:51:32 UTC 2025","","test_ui_search","",""
"","272","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 13:52:57 UTC 2025","broken","Thu May 08 13:52:57 UTC 2025","","test_moive_invalid_api_key","",""
"","34224","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 13:50:15 UTC 2025","passed","Thu May 08 13:50:49 UTC 2025","","test_ui_category","",""
"","10925","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 13:50:50 UTC 2025","failed","Thu May 08 13:51:01 UTC 2025","","test_ui_login","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:52:00 UTC 2025","passed","Thu May 08 13:52:09 UTC 2025","","test_ui_search","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:52:28 UTC 2025","passed","Thu May 08 13:52:37 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2513","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 13:49:32 UTC 2025","failed","Thu May 08 13:49:35 UTC 2025","","test_fail_screenshot","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 13:51:32 UTC 2025","passed","Thu May 08 13:51:41 UTC 2025","","test_ui_search","",""
