"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 20:21:36 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_api_sla","",""
"","11976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:19:14 UTC 2025","passed","Fri Aug 01 20:19:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_movie_details","",""
"","9807","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:20:05 UTC 2025","passed","Fri Aug 01 20:20:15 UTC 2025","","test_ui_search","",""
"","9859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:20:15 UTC 2025","passed","Fri Aug 01 20:20:25 UTC 2025","","test_ui_search","",""
"","50","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_api_sla","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_search_movie","",""
"","8730","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 20:18:13 UTC 2025","passed","Fri Aug 01 20:18:22 UTC 2025","","test_ui_cart","",""
"","9743","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:20:44 UTC 2025","passed","Fri Aug 01 20:20:54 UTC 2025","","test_ui_search","",""
"","40","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_movie_details","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:20:54 UTC 2025","passed","Fri Aug 01 20:21:03 UTC 2025","","test_ui_search","",""
"","26593","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 01 20:18:36 UTC 2025","broken","Fri Aug 01 20:19:02 UTC 2025","","test_ui_product_add_flow","",""
"","6427","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 01 20:17:41 UTC 2025","passed","Fri Aug 01 20:17:47 UTC 2025","","test_invalied_search","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:20:25 UTC 2025","passed","Fri Aug 01 20:20:35 UTC 2025","","test_ui_search","",""
"","9831","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:19:36 UTC 2025","passed","Fri Aug 01 20:19:46 UTC 2025","","test_ui_search","",""
"","9809","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:19:56 UTC 2025","passed","Fri Aug 01 20:20:05 UTC 2025","","test_ui_search","",""
"","8348","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 01 20:17:28 UTC 2025","passed","Fri Aug 01 20:17:37 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2637","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 20:17:37 UTC 2025","failed","Fri Aug 01 20:17:40 UTC 2025","","test_fail_screenshot","",""
"","10038","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 01 20:19:03 UTC 2025","passed","Fri Aug 01 20:19:13 UTC 2025","","test_ui_quantity","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","broken","Fri Aug 01 20:21:37 UTC 2025","","test_moive_invalid_api_key","",""
"","9855","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:19:46 UTC 2025","passed","Fri Aug 01 20:19:56 UTC 2025","","test_ui_search","",""
"","24222","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 01 20:17:48 UTC 2025","passed","Fri Aug 01 20:18:12 UTC 2025","","test_ui_add_product","",""
"","9826","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:19:26 UTC 2025","passed","Fri Aug 01 20:19:36 UTC 2025","","test_ui_search","",""
"","11909","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 01 20:18:23 UTC 2025","passed","Fri Aug 01 20:18:35 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 20:21:37 UTC 2025","passed","Fri Aug 01 20:21:37 UTC 2025","","test_movie_details","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 20:20:35 UTC 2025","passed","Fri Aug 01 20:20:44 UTC 2025","","test_ui_search","",""
"","31632","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 01 20:21:04 UTC 2025","passed","Fri Aug 01 20:21:36 UTC 2025","","test_ui_sort_button","",""
