"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:31:08 UTC 2025","passed","Wed Jul 02 12:31:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_movie_details","",""
"","22426","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 02 12:28:37 UTC 2025","passed","Wed Jul 02 12:28:59 UTC 2025","","test_ui_add_product","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:03 UTC 2025","passed","Wed Jul 02 12:30:12 UTC 2025","","test_ui_search","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:30:22 UTC 2025","passed","Wed Jul 02 12:30:31 UTC 2025","","test_ui_search","",""
"","5906","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jul 02 12:28:30 UTC 2025","passed","Wed Jul 02 12:28:36 UTC 2025","","test_invalied_search","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:31:17 UTC 2025","passed","Wed Jul 02 12:31:26 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:31:26 UTC 2025","passed","Wed Jul 02 12:31:35 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_search_movie","",""
"","244","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1715","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jul 02 12:28:27 UTC 2025","failed","Wed Jul 02 12:28:29 UTC 2025","","test_fail_screenshot","",""
"","10275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 12:29:53 UTC 2025","passed","Wed Jul 02 12:30:03 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_popular_movie","",""
"","106","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","broken","Wed Jul 02 12:32:08 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 12:32:08 UTC 2025","passed","Wed Jul 02 12:32:08 UTC 2025","","test_movie_details","",""
