"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8840","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:07:47 UTC 2025","passed","Sun Nov 09 12:07:55 UTC 2025","","test_ui_search","",""
"","8880","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:07:38 UTC 2025","passed","Sun Nov 09 12:07:47 UTC 2025","","test_ui_search","",""
"","30693","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 09 12:08:24 UTC 2025","passed","Sun Nov 09 12:08:54 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 12:08:55 UTC 2025","passed","Sun Nov 09 12:08:55 UTC 2025","","test_movie_details","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:08:14 UTC 2025","passed","Sun Nov 09 12:08:23 UTC 2025","","test_ui_search","",""
"","1318","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 09 12:06:38 UTC 2025","broken","Sun Nov 09 12:06:40 UTC 2025","","test_ui_product_add_flow","",""
"","9106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:07:55 UTC 2025","passed","Sun Nov 09 12:08:05 UTC 2025","","test_ui_search","",""
"","1815","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 12:06:34 UTC 2025","failed","Sun Nov 09 12:06:35 UTC 2025","","test_ui_cart","",""
"","3255","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 09 12:06:11 UTC 2025","passed","Sun Nov 09 12:06:14 UTC 2025","","test_blank_search","",""
"","8834","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:07:20 UTC 2025","passed","Sun Nov 09 12:07:29 UTC 2025","","test_ui_search","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 09 12:08:55 UTC 2025","broken","Sun Nov 09 12:08:55 UTC 2025","","test_moive_invalid_api_key","",""
"","2971","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 09 12:06:17 UTC 2025","passed","Sun Nov 09 12:06:20 UTC 2025","","test_invalid_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","999","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 09 12:06:15 UTC 2025","failed","Sun Nov 09 12:06:16 UTC 2025","","test_fail_screenshot","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 09 12:08:56 UTC 2025","passed","Sun Nov 09 12:08:56 UTC 2025","","test_search_movie","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:06:52 UTC 2025","passed","Sun Nov 09 12:07:02 UTC 2025","","test_ui_search","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:06:43 UTC 2025","passed","Sun Nov 09 12:06:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 12:08:55 UTC 2025","passed","Sun Nov 09 12:08:56 UTC 2025","","test_movie_details","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 12:08:55 UTC 2025","passed","Sun Nov 09 12:08:55 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 12:08:55 UTC 2025","passed","Sun Nov 09 12:08:55 UTC 2025","","test_movie_details","",""
"","9123","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:08:05 UTC 2025","passed","Sun Nov 09 12:08:14 UTC 2025","","test_ui_search","",""
"","1173","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 09 12:06:36 UTC 2025","failed","Sun Nov 09 12:06:37 UTC 2025","","test_ui_login","",""
"","159","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 09 12:08:55 UTC 2025","passed","Sun Nov 09 12:08:55 UTC 2025","","test_api_sla","",""
"","12192","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 09 12:06:21 UTC 2025","passed","Sun Nov 09 12:06:33 UTC 2025","","test_ui_add_product","",""
"","9054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:07:02 UTC 2025","passed","Sun Nov 09 12:07:11 UTC 2025","","test_ui_search","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 09 12:07:29 UTC 2025","passed","Sun Nov 09 12:07:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 09 12:08:56 UTC 2025","passed","Sun Nov 09 12:08:56 UTC 2025","","test_movie_details","",""
