"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6521","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 20 08:20:42 UTC 2025","passed","Tue May 20 08:20:49 UTC 2025","","test_invalied_search","",""
"","9028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:23:50 UTC 2025","passed","Tue May 20 08:23:59 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","broken","Tue May 20 08:24:00 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","passed","Tue May 20 08:24:00 UTC 2025","","test_movie_details","",""
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 20 08:24:01 UTC 2025","passed","Tue May 20 08:24:01 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","passed","Tue May 20 08:24:00 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1759","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 20 08:20:40 UTC 2025","failed","Tue May 20 08:20:41 UTC 2025","","test_fail_screenshot","",""
"","6504","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 20 08:21:12 UTC 2025","passed","Tue May 20 08:21:19 UTC 2025","","test_ui_cart","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:22:36 UTC 2025","passed","Tue May 20 08:22:45 UTC 2025","","test_ui_search","",""
"","21967","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 20 08:20:49 UTC 2025","passed","Tue May 20 08:21:11 UTC 2025","","test_ui_add_product","",""
"","9261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:22:45 UTC 2025","passed","Tue May 20 08:22:54 UTC 2025","","test_ui_search","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:22:26 UTC 2025","passed","Tue May 20 08:22:36 UTC 2025","","test_ui_search","",""
"","8834","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 20 08:22:05 UTC 2025","passed","Tue May 20 08:22:14 UTC 2025","","test_ui_quantity","",""
"","10298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:22:16 UTC 2025","passed","Tue May 20 08:22:26 UTC 2025","","test_ui_search","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:23:31 UTC 2025","passed","Tue May 20 08:23:41 UTC 2025","","test_ui_search","",""
"","33630","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 20 08:21:19 UTC 2025","passed","Tue May 20 08:21:53 UTC 2025","","test_ui_category","",""
"","7768","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 20 08:20:31 UTC 2025","passed","Tue May 20 08:20:39 UTC 2025","","test_blank_search","",""
"","9256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:23:41 UTC 2025","passed","Tue May 20 08:23:50 UTC 2025","","test_ui_search","",""
"","9246","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:22:54 UTC 2025","passed","Tue May 20 08:23:04 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 20 08:24:01 UTC 2025","passed","Tue May 20 08:24:01 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","138","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","passed","Tue May 20 08:24:00 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","passed","Tue May 20 08:24:01 UTC 2025","","test_movie_details","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:23:22 UTC 2025","passed","Tue May 20 08:23:31 UTC 2025","","test_ui_search","",""
"","10582","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 20 08:21:54 UTC 2025","failed","Tue May 20 08:22:04 UTC 2025","","test_ui_login","",""
"","9276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:23:04 UTC 2025","passed","Tue May 20 08:23:13 UTC 2025","","test_ui_search","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 20 08:23:13 UTC 2025","passed","Tue May 20 08:23:22 UTC 2025","","test_ui_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","passed","Tue May 20 08:24:00 UTC 2025","","test_api_sla","",""
"","173","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 20 08:24:00 UTC 2025","passed","Tue May 20 08:24:00 UTC 2025","","test_api_sla","",""
