"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_movie_details","",""
"","6435","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 15 20:21:30 UTC 2025","passed","Tue Jul 15 20:21:37 UTC 2025","","test_invalied_search","",""
"","24768","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 15 20:22:19 UTC 2025","broken","Tue Jul 15 20:22:44 UTC 2025","","test_ui_product_add_flow","",""
"","8537","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 15 20:22:45 UTC 2025","failed","Tue Jul 15 20:22:53 UTC 2025","","test_ui_quantity","",""
"","31066","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 15 20:24:39 UTC 2025","passed","Tue Jul 15 20:25:10 UTC 2025","","test_ui_sort_button","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:23:33 UTC 2025","passed","Tue Jul 15 20:23:43 UTC 2025","","test_ui_search","",""
"","9684","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:23:05 UTC 2025","passed","Tue Jul 15 20:23:15 UTC 2025","","test_ui_search","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_search_movie","",""
"","85","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","broken","Tue Jul 15 20:25:11 UTC 2025","","test_moive_invalid_api_key","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 20:23:52 UTC 2025","passed","Tue Jul 15 20:24:01 UTC 2025","","test_ui_search","",""
"","6525","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 20:22:01 UTC 2025","passed","Tue Jul 15 20:22:08 UTC 2025","","test_ui_cart","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_api_sla","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 20:25:11 UTC 2025","passed","Tue Jul 15 20:25:11 UTC 2025","","test_api_sla","",""
