"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_movie_details","",""
"","22330","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 13 16:18:42 UTC 2025","passed","Fri Jun 13 16:19:04 UTC 2025","","test_ui_add_product","",""
"","10605","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:20:05 UTC 2025","passed","Fri Jun 13 16:20:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_movie_details","",""
"","30882","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 13 16:19:12 UTC 2025","passed","Fri Jun 13 16:19:43 UTC 2025","","test_ui_category","",""
"","6433","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 13 16:18:34 UTC 2025","passed","Fri Jun 13 16:18:41 UTC 2025","","test_invalied_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","broken","Fri Jun 13 16:21:50 UTC 2025","","test_moive_invalid_api_key","",""
"","8593","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 13 16:18:22 UTC 2025","passed","Fri Jun 13 16:18:31 UTC 2025","","test_blank_search","",""
"","9743","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:20:15 UTC 2025","passed","Fri Jun 13 16:20:25 UTC 2025","","test_ui_search","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:21:21 UTC 2025","passed","Fri Jun 13 16:21:30 UTC 2025","","test_ui_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:20:43 UTC 2025","passed","Fri Jun 13 16:20:53 UTC 2025","","test_ui_search","",""
"","257","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 16:21:49 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_api_sla","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_search_movie","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_api_sla","",""
"","9175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:20:34 UTC 2025","passed","Fri Jun 13 16:20:43 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_popular_movie","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:21:30 UTC 2025","passed","Fri Jun 13 16:21:39 UTC 2025","","test_ui_search","",""
"","9152","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:20:25 UTC 2025","passed","Fri Jun 13 16:20:34 UTC 2025","","test_ui_search","",""
"","6508","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 13 16:19:05 UTC 2025","passed","Fri Jun 13 16:19:11 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 16:21:50 UTC 2025","passed","Fri Jun 13 16:21:50 UTC 2025","","test_movie_details","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:20:53 UTC 2025","passed","Fri Jun 13 16:21:02 UTC 2025","","test_ui_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 16:21:02 UTC 2025","passed","Fri Jun 13 16:21:11 UTC 2025","","test_ui_search","",""
