"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Dec 04 04:14:30 UTC 2025","passed","Thu Dec 04 04:14:30 UTC 2025","","test_popular_movie","",""
"","13","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Dec 04 04:14:30 UTC 2025","passed","Thu Dec 04 04:14:30 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 04 04:14:30 UTC 2025","passed","Thu Dec 04 04:14:30 UTC 2025","","test_movie_details","",""
"","4195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 04:13:48 UTC 2025","passed","Thu Dec 04 04:13:52 UTC 2025","","test_ui_search","",""
"","3212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 04:13:52 UTC 2025","passed","Thu Dec 04 04:13:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 04 04:14:30 UTC 2025","passed","Thu Dec 04 04:14:30 UTC 2025","","test_movie_details","",""
"","17357","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Dec 04 04:13:23 UTC 2025","broken","Thu Dec 04 04:13:40 UTC 2025","","test_ui_quantity","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Thu Dec 04 04:14:30 UTC 2025","passed","Thu Dec 04 04:14:30 UTC 2025","","test_movie_release_date_consistency","",""
"","3802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 04:14:19 UTC 2025","passed","Thu Dec 04 04:14:22 UTC 2025","","test_ui_search","",""
"","7390","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Dec 04 04:12:22 UTC 2025","passed","Thu Dec 04 04:12:29 UTC 2025","","test_blank_search","",""
"","6467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 04:13:41 UTC 2025","passed","Thu Dec 04 04:13:48 UTC 2025","","test_ui_search","",""
