"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_search_movie","",""
"","6102","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 08 16:17:07 UTC 2025","passed","Sun Jun 08 16:17:13 UTC 2025","","test_invalied_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_popular_movie","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:19:44 UTC 2025","passed","Sun Jun 08 16:19:53 UTC 2025","","test_ui_search","",""
"","9188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:18:48 UTC 2025","passed","Sun Jun 08 16:18:57 UTC 2025","","test_ui_search","",""
"","9922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:18:28 UTC 2025","passed","Sun Jun 08 16:18:38 UTC 2025","","test_ui_search","",""
"","22313","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 08 16:17:14 UTC 2025","passed","Sun Jun 08 16:17:36 UTC 2025","","test_ui_add_product","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:19:25 UTC 2025","passed","Sun Jun 08 16:19:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_movie_details","",""
"","23","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","broken","Sun Jun 08 16:20:13 UTC 2025","","test_moive_invalid_api_key","",""
"","9550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:19:34 UTC 2025","passed","Sun Jun 08 16:19:44 UTC 2025","","test_ui_search","",""
"","8050","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 08 16:16:55 UTC 2025","passed","Sun Jun 08 16:17:03 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_movie_details","",""
"","9869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:18:38 UTC 2025","passed","Sun Jun 08 16:18:48 UTC 2025","","test_ui_search","",""
"","6443","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 16:17:37 UTC 2025","passed","Sun Jun 08 16:17:43 UTC 2025","","test_ui_cart","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:19:16 UTC 2025","passed","Sun Jun 08 16:19:25 UTC 2025","","test_ui_search","",""
"","208","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_movie_details","",""
"","30877","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 08 16:17:44 UTC 2025","passed","Sun Jun 08 16:18:15 UTC 2025","","test_ui_category","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:19:06 UTC 2025","passed","Sun Jun 08 16:19:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_movie_details","",""
"","9246","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:20:03 UTC 2025","passed","Sun Jun 08 16:20:12 UTC 2025","","test_ui_search","",""
"","2192","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 08 16:18:15 UTC 2025","failed","Sun Jun 08 16:18:17 UTC 2025","","test_ui_login","",""
"","8846","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 08 16:18:18 UTC 2025","failed","Sun Jun 08 16:18:27 UTC 2025","","test_ui_quantity","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:19:53 UTC 2025","passed","Sun Jun 08 16:20:03 UTC 2025","","test_ui_search","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 08 16:20:13 UTC 2025","passed","Sun Jun 08 16:20:13 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1996","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 16:17:04 UTC 2025","failed","Sun Jun 08 16:17:06 UTC 2025","","test_fail_screenshot","",""
"","9239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 16:18:57 UTC 2025","passed","Sun Jun 08 16:19:06 UTC 2025","","test_ui_search","",""
