"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6978","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 12:06:36 UTC 2025","passed","Tue Nov 18 12:06:43 UTC 2025","","test_blank_search","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:09:02 UTC 2025","passed","Tue Nov 18 12:09:12 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:08:43 UTC 2025","passed","Tue Nov 18 12:08:53 UTC 2025","","test_ui_search","",""
"","9741","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:09:31 UTC 2025","passed","Tue Nov 18 12:09:41 UTC 2025","","test_ui_search","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:08:24 UTC 2025","passed","Tue Nov 18 12:08:34 UTC 2025","","test_ui_search","",""
"","9582","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:08:14 UTC 2025","passed","Tue Nov 18 12:08:24 UTC 2025","","test_ui_search","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:09:12 UTC 2025","passed","Tue Nov 18 12:09:21 UTC 2025","","test_ui_search","",""
"","31026","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 12:09:41 UTC 2025","passed","Tue Nov 18 12:10:12 UTC 2025","","test_ui_sort_button","",""
"","11118","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 12:07:32 UTC 2025","broken","Tue Nov 18 12:07:43 UTC 2025","","test_ui_product_add_flow","",""
"","10736","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 12:07:20 UTC 2025","failed","Tue Nov 18 12:07:31 UTC 2025","","test_ui_login","",""
"","2252","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 12:07:17 UTC 2025","failed","Tue Nov 18 12:07:20 UTC 2025","","test_ui_cart","",""
"","22996","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 12:06:54 UTC 2025","passed","Tue Nov 18 12:07:17 UTC 2025","","test_ui_add_product","",""
"","9930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:08:05 UTC 2025","passed","Tue Nov 18 12:08:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2055","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 12:06:44 UTC 2025","failed","Tue Nov 18 12:06:46 UTC 2025","","test_fail_screenshot","",""
"","6090","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 12:06:47 UTC 2025","passed","Tue Nov 18 12:06:53 UTC 2025","","test_invalied_search","",""
"","9715","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 12:07:44 UTC 2025","passed","Tue Nov 18 12:07:54 UTC 2025","","test_ui_quantity","",""
"","10350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:07:54 UTC 2025","passed","Tue Nov 18 12:08:05 UTC 2025","","test_ui_search","",""
"","9641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:08:53 UTC 2025","passed","Tue Nov 18 12:09:02 UTC 2025","","test_ui_search","",""
"","9644","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:09:21 UTC 2025","passed","Tue Nov 18 12:09:31 UTC 2025","","test_ui_search","",""
"","9684","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 12:08:34 UTC 2025","passed","Tue Nov 18 12:08:43 UTC 2025","","test_ui_search","",""
