"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:07:12 UTC 2025","passed","Thu Aug 14 20:07:21 UTC 2025","","test_ui_search","",""
"","31026","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 14 20:08:29 UTC 2025","passed","Thu Aug 14 20:09:00 UTC 2025","","test_ui_sort_button","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","broken","Thu Aug 14 20:09:01 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_movie_details","",""
"","9585","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:07:40 UTC 2025","passed","Thu Aug 14 20:07:50 UTC 2025","","test_ui_search","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:07:21 UTC 2025","passed","Thu Aug 14 20:07:31 UTC 2025","","test_ui_search","",""
"","9628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:08:18 UTC 2025","passed","Thu Aug 14 20:08:28 UTC 2025","","test_ui_search","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:08:00 UTC 2025","passed","Thu Aug 14 20:08:09 UTC 2025","","test_ui_search","",""
"","2150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 14 20:06:15 UTC 2025","failed","Thu Aug 14 20:06:17 UTC 2025","","test_ui_login","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:06:52 UTC 2025","passed","Thu Aug 14 20:07:02 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:08:09 UTC 2025","passed","Thu Aug 14 20:08:18 UTC 2025","","test_ui_search","",""
"","12978","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 14 20:06:18 UTC 2025","broken","Thu Aug 14 20:06:31 UTC 2025","","test_ui_product_add_flow","",""
"","7787","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 14 20:05:25 UTC 2025","passed","Thu Aug 14 20:05:33 UTC 2025","","test_blank_search","",""
"","6962","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 14 20:05:37 UTC 2025","failed","Thu Aug 14 20:05:44 UTC 2025","","test_invalied_search","",""
"","9785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:07:50 UTC 2025","passed","Thu Aug 14 20:08:00 UTC 2025","","test_ui_search","",""
"","6890","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 20:06:08 UTC 2025","passed","Thu Aug 14 20:06:15 UTC 2025","","test_ui_cart","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 20:09:00 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_movie_details","",""
"","9531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:07:02 UTC 2025","passed","Thu Aug 14 20:07:12 UTC 2025","","test_ui_search","",""
"","8662","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 14 20:06:33 UTC 2025","passed","Thu Aug 14 20:06:41 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_movie_details","",""
"","10531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:06:42 UTC 2025","passed","Thu Aug 14 20:06:52 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2137","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 20:05:34 UTC 2025","failed","Thu Aug 14 20:05:36 UTC 2025","","test_fail_screenshot","",""
"","59","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_popular_movie","",""
"","22161","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 14 20:05:45 UTC 2025","passed","Thu Aug 14 20:06:07 UTC 2025","","test_ui_add_product","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 20:07:31 UTC 2025","passed","Thu Aug 14 20:07:40 UTC 2025","","test_ui_search","",""
"","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_movie_details","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 20:09:01 UTC 2025","passed","Thu Aug 14 20:09:01 UTC 2025","","test_api_sla","",""
