"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:23 UTC 2025","passed","Thu Nov 06 16:06:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","passed","Thu Nov 06 16:08:18 UTC 2025","","test_movie_details","",""
"","2063","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 06 16:05:52 UTC 2025","failed","Thu Nov 06 16:05:54 UTC 2025","","test_ui_cart","",""
"","535","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 06 16:08:17 UTC 2025","passed","Thu Nov 06 16:08:17 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 06 16:08:18 UTC 2025","passed","Thu Nov 06 16:08:18 UTC 2025","","test_movie_details","",""
"","9234","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:13 UTC 2025","passed","Thu Nov 06 16:06:23 UTC 2025","","test_ui_search","",""
"","8955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:07:26 UTC 2025","passed","Thu Nov 06 16:07:35 UTC 2025","","test_ui_search","",""
"","9839","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:06:03 UTC 2025","passed","Thu Nov 06 16:06:13 UTC 2025","","test_ui_search","",""
"","3426","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 06 16:05:29 UTC 2025","passed","Thu Nov 06 16:05:32 UTC 2025","","test_blank_search","",""
"","9136","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 06 16:07:08 UTC 2025","passed","Thu Nov 06 16:07:17 UTC 2025","","test_ui_search","",""
