"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 06 08:50:05 UTC 2025","passed","Tue May 06 08:50:05 UTC 2025","","test_search_movie","",""
"","8060","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 06 08:47:58 UTC 2025","failed","Tue May 06 08:48:07 UTC 2025","","test_ui_login","",""
"","8460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:31 UTC 2025","passed","Tue May 06 08:49:40 UTC 2025","","test_ui_search","",""
"","8924","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:48:33 UTC 2025","passed","Tue May 06 08:48:42 UTC 2025","","test_ui_search","",""
"","6763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:48 UTC 2025","failed","Tue May 06 08:49:55 UTC 2025","","test_ui_search","",""
"","8600","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:48:58 UTC 2025","passed","Tue May 06 08:49:07 UTC 2025","","test_ui_search","",""
"","9261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:48:16 UTC 2025","passed","Tue May 06 08:48:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 08:50:05 UTC 2025","passed","Tue May 06 08:50:05 UTC 2025","","test_movie_details","",""
"","11617","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Tue May 06 08:46:34 UTC 2025","passed","Tue May 06 08:46:46 UTC 2025","","test_quantity_up_down","",""
"","7798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:48:25 UTC 2025","passed","Tue May 06 08:48:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 08:50:05 UTC 2025","broken","Tue May 06 08:50:05 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 08:50:05 UTC 2025","passed","Tue May 06 08:50:05 UTC 2025","","test_movie_details","",""
"","23892","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 06 08:46:47 UTC 2025","passed","Tue May 06 08:47:10 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 08:50:05 UTC 2025","passed","Tue May 06 08:50:05 UTC 2025","","test_movie_details","",""
"","38817","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue May 06 08:47:19 UTC 2025","passed","Tue May 06 08:47:58 UTC 2025","","test_ui_category","",""
"","118","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 06 08:50:05 UTC 2025","passed","Tue May 06 08:50:05 UTC 2025","","test_popular_movie","",""
"","8044","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:15 UTC 2025","passed","Tue May 06 08:49:23 UTC 2025","","test_ui_search","",""
"","6551","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 06 08:47:11 UTC 2025","passed","Tue May 06 08:47:18 UTC 2025","","test_ui_cart","",""
"","8613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:40 UTC 2025","passed","Tue May 06 08:49:48 UTC 2025","","test_ui_search","",""
"","8369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:55 UTC 2025","passed","Tue May 06 08:50:04 UTC 2025","","test_ui_search","",""
"","6527","test_ui_quantity","src.tests.ui_tests","Tue May 06 08:48:08 UTC 2025","failed","Tue May 06 08:48:14 UTC 2025","","test_ui_quantity","",""
"","246","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 06 08:50:04 UTC 2025","broken","Tue May 06 08:50:05 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4979","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 06 08:46:28 UTC 2025","failed","Tue May 06 08:46:33 UTC 2025","","test_fail_screenshot","",""
"","8260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:48:50 UTC 2025","passed","Tue May 06 08:48:58 UTC 2025","","test_ui_search","",""
"","8312","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:48:42 UTC 2025","passed","Tue May 06 08:48:50 UTC 2025","","test_ui_search","",""
"","8547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:07 UTC 2025","passed","Tue May 06 08:49:15 UTC 2025","","test_ui_search","",""
"","7714","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 08:49:23 UTC 2025","passed","Tue May 06 08:49:31 UTC 2025","","test_ui_search","",""
