"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:06:21 UTC 2025","passed","Tue Aug 12 01:06:32 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 12 01:08:40 UTC 2025","passed","Tue Aug 12 01:08:40 UTC 2025","","test_popular_movie","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:06:51 UTC 2025","passed","Tue Aug 12 01:07:00 UTC 2025","","test_ui_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:07:57 UTC 2025","passed","Tue Aug 12 01:08:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 01:08:39 UTC 2025","passed","Tue Aug 12 01:08:39 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","53","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 01:08:40 UTC 2025","passed","Tue Aug 12 01:08:40 UTC 2025","","test_movie_details","",""
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:06:41 UTC 2025","passed","Tue Aug 12 01:06:51 UTC 2025","","test_ui_search","",""
"","1725","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 12 01:06:05 UTC 2025","failed","Tue Aug 12 01:06:07 UTC 2025","","test_ui_login","",""
"","22914","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 12 01:05:35 UTC 2025","passed","Tue Aug 12 01:05:58 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","216","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 01:08:39 UTC 2025","passed","Tue Aug 12 01:08:40 UTC 2025","","test_movie_details","",""
"","6130","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 12 01:05:28 UTC 2025","passed","Tue Aug 12 01:05:34 UTC 2025","","test_invalied_search","",""
"","52","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 01:08:39 UTC 2025","passed","Tue Aug 12 01:08:39 UTC 2025","","test_api_sla","",""
"","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 12 01:08:40 UTC 2025","passed","Tue Aug 12 01:08:40 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4067","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 01:05:23 UTC 2025","failed","Tue Aug 12 01:05:27 UTC 2025","","test_fail_screenshot","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:06:32 UTC 2025","passed","Tue Aug 12 01:06:41 UTC 2025","","test_ui_search","",""
"","9077","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 12 01:06:11 UTC 2025","passed","Tue Aug 12 01:06:20 UTC 2025","","test_ui_quantity","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:07:29 UTC 2025","passed","Tue Aug 12 01:07:38 UTC 2025","","test_ui_search","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 12 01:08:39 UTC 2025","broken","Tue Aug 12 01:08:39 UTC 2025","","test_moive_invalid_api_key","",""
"","7909","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 12 01:05:14 UTC 2025","passed","Tue Aug 12 01:05:22 UTC 2025","","test_blank_search","",""
"","2168","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 12 01:06:08 UTC 2025","broken","Tue Aug 12 01:06:10 UTC 2025","","test_ui_product_add_flow","",""
"","9483","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 01:07:10 UTC 2025","passed","Tue Aug 12 01:07:19 UTC 2025","","test_ui_search","",""
