"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_movie_details","",""
"","9666","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 28 04:06:49 UTC 2025","passed","Thu Aug 28 04:06:58 UTC 2025","","test_ui_quantity","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_popular_movie","",""
"","22353","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 28 04:05:50 UTC 2025","passed","Thu Aug 28 04:06:12 UTC 2025","","test_ui_add_product","",""
"","10514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 04:06:59 UTC 2025","passed","Thu Aug 28 04:07:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_movie_details","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_api_sla","",""
"","2021","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 28 04:06:20 UTC 2025","failed","Thu Aug 28 04:06:22 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 04:09:17 UTC 2025","passed","Thu Aug 28 04:09:17 UTC 2025","","test_movie_details","",""
"","6272","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 04:06:13 UTC 2025","passed","Thu Aug 28 04:06:19 UTC 2025","","test_ui_cart","",""
"","8978","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 04:07:38 UTC 2025","passed","Thu Aug 28 04:07:47 UTC 2025","","test_ui_search","",""
