"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:46 UTC 2025","","test_api_sla","",""
"","31317","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jul 02 04:29:14 UTC 2025","passed","Wed Jul 02 04:29:45 UTC 2025","","test_ui_sort_button","",""
"","22778","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 02 04:26:32 UTC 2025","passed","Wed Jul 02 04:26:55 UTC 2025","","test_ui_add_product","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:28:16 UTC 2025","passed","Wed Jul 02 04:28:25 UTC 2025","","test_ui_search","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:29:03 UTC 2025","passed","Wed Jul 02 04:29:13 UTC 2025","","test_ui_search","",""
"","9792","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:27:38 UTC 2025","passed","Wed Jul 02 04:27:48 UTC 2025","","test_ui_search","",""
"","10365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:27:28 UTC 2025","passed","Wed Jul 02 04:27:38 UTC 2025","","test_ui_search","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jul 02 04:29:47 UTC 2025","passed","Wed Jul 02 04:29:47 UTC 2025","","test_search_movie","",""
"","83","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:46 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:46 UTC 2025","","test_movie_details","",""
"","2166","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 02 04:27:14 UTC 2025","broken","Wed Jul 02 04:27:17 UTC 2025","","test_ui_product_add_flow","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:28:54 UTC 2025","passed","Wed Jul 02 04:29:03 UTC 2025","","test_ui_search","",""
"","10439","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 02 04:27:03 UTC 2025","passed","Wed Jul 02 04:27:13 UTC 2025","","test_ui_login","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:28:44 UTC 2025","passed","Wed Jul 02 04:28:54 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:28:35 UTC 2025","passed","Wed Jul 02 04:28:44 UTC 2025","","test_ui_search","",""
"","76","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:47 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:46 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:46 UTC 2025","","test_movie_details","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:27:48 UTC 2025","passed","Wed Jul 02 04:27:57 UTC 2025","","test_ui_search","",""
"","83","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","broken","Wed Jul 02 04:29:46 UTC 2025","","test_moive_invalid_api_key","",""
"","7737","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 02 04:26:13 UTC 2025","passed","Wed Jul 02 04:26:20 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 04:29:46 UTC 2025","passed","Wed Jul 02 04:29:46 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1583","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jul 02 04:26:21 UTC 2025","failed","Wed Jul 02 04:26:23 UTC 2025","","test_fail_screenshot","",""
"","9175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 04:27:57 UTC 2025","passed","Wed Jul 02 04:28:06 UTC 2025","","test_ui_search","",""
"","6324","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jul 02 04:26:25 UTC 2025","passed","Wed Jul 02 04:26:31 UTC 2025","","test_invalied_search","",""
