"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6541","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 08:08:33 UTC 2025","passed","Mon May 05 08:08:40 UTC 2025","","test_ui_cart","",""
"","6246","test_ui_quantity","src.tests.ui_tests","Mon May 05 08:09:28 UTC 2025","failed","Mon May 05 08:09:35 UTC 2025","","test_ui_quantity","",""
"","9322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:29 UTC 2025","passed","Mon May 05 08:10:39 UTC 2025","","test_ui_search","",""
"","38855","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 08:08:40 UTC 2025","passed","Mon May 05 08:09:19 UTC 2025","","test_ui_category","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","2407","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 08:08:05 UTC 2025","failed","Mon May 05 08:08:07 UTC 2025","","test_fail_screenshot","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:39 UTC 2025","passed","Mon May 05 08:10:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","237","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 08:11:15 UTC 2025","broken","Mon May 05 08:11:15 UTC 2025","","test_movie_details","",""
"","228","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 08:11:15 UTC 2025","broken","Mon May 05 08:11:15 UTC 2025","","test_moive_invalid_api_key","",""
"","8347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:12 UTC 2025","passed","Mon May 05 08:10:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","233","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 08:11:16 UTC 2025","passed","Mon May 05 08:11:16 UTC 2025","","test_movie_details","",""
"","69","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 08:11:16 UTC 2025","passed","Mon May 05 08:11:16 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","236","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 08:11:15 UTC 2025","passed","Mon May 05 08:11:16 UTC 2025","","test_movie_details","",""
"","9988","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:09:36 UTC 2025","passed","Mon May 05 08:09:46 UTC 2025","","test_ui_search","",""
"","7704","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 08:09:20 UTC 2025","failed","Mon May 05 08:09:27 UTC 2025","","test_ui_login","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:48 UTC 2025","passed","Mon May 05 08:10:57 UTC 2025","","test_ui_search","",""
"","8793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:57 UTC 2025","passed","Mon May 05 08:11:06 UTC 2025","","test_ui_search","",""
"","8966","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:09:46 UTC 2025","passed","Mon May 05 08:09:55 UTC 2025","","test_ui_search","",""
"","8809","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:03 UTC 2025","passed","Mon May 05 08:10:12 UTC 2025","","test_ui_search","",""
"","71","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 08:11:16 UTC 2025","passed","Mon May 05 08:11:16 UTC 2025","","test_popular_movie","",""
"","8551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:11:06 UTC 2025","passed","Mon May 05 08:11:14 UTC 2025","","test_ui_search","",""
"","8663","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:10:21 UTC 2025","passed","Mon May 05 08:10:29 UTC 2025","","test_ui_search","",""
"","8827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 08:09:55 UTC 2025","passed","Mon May 05 08:10:03 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23855","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 08:08:09 UTC 2025","passed","Mon May 05 08:08:33 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","233","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 08:11:16 UTC 2025","passed","Mon May 05 08:11:16 UTC 2025","","test_movie_details","",""
