"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_search_movie","",""
"","9602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:06:38 UTC 2025","passed","Sat Sep 13 16:06:47 UTC 2025","","test_ui_search","",""
"","6369","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 13 16:05:22 UTC 2025","passed","Sat Sep 13 16:05:29 UTC 2025","","test_ui_cart","",""
"","9635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:06:28 UTC 2025","passed","Sat Sep 13 16:06:38 UTC 2025","","test_ui_search","",""
"","6247","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 13 16:05:15 UTC 2025","failed","Sat Sep 13 16:05:22 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_movie_details","",""
"","25484","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 13 16:05:40 UTC 2025","broken","Sat Sep 13 16:06:06 UTC 2025","","test_ui_product_add_flow","",""
"","9296","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 13 16:06:07 UTC 2025","passed","Sat Sep 13 16:06:16 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2231","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 13 16:05:05 UTC 2025","failed","Sat Sep 13 16:05:07 UTC 2025","","test_fail_screenshot","",""
"","226","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 13 16:08:36 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_api_sla","",""
"","31576","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 13 16:08:04 UTC 2025","passed","Sat Sep 13 16:08:36 UTC 2025","","test_ui_sort_button","",""
"","9694","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:07:45 UTC 2025","passed","Sat Sep 13 16:07:54 UTC 2025","","test_ui_search","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:07:16 UTC 2025","passed","Sat Sep 13 16:07:26 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:06:47 UTC 2025","passed","Sat Sep 13 16:06:57 UTC 2025","","test_ui_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:07:07 UTC 2025","passed","Sat Sep 13 16:07:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_movie_details","",""
"","8229","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 13 16:04:56 UTC 2025","passed","Sat Sep 13 16:05:04 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_movie_details","",""
"","9846","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:06:57 UTC 2025","passed","Sat Sep 13 16:07:07 UTC 2025","","test_ui_search","",""
"","58","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_popular_movie","",""
"","6345","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 13 16:05:08 UTC 2025","passed","Sat Sep 13 16:05:15 UTC 2025","","test_invalied_search","",""
"","62","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","broken","Sat Sep 13 16:08:37 UTC 2025","","test_moive_invalid_api_key","",""
"","11415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:06:17 UTC 2025","passed","Sat Sep 13 16:06:28 UTC 2025","","test_ui_search","",""
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:07:26 UTC 2025","passed","Sat Sep 13 16:07:35 UTC 2025","","test_ui_search","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:07:35 UTC 2025","passed","Sat Sep 13 16:07:45 UTC 2025","","test_ui_search","",""
"","10214","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 13 16:05:29 UTC 2025","passed","Sat Sep 13 16:05:40 UTC 2025","","test_ui_login","",""
"","9413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 16:07:54 UTC 2025","passed","Sat Sep 13 16:08:04 UTC 2025","","test_ui_search","",""
"","85","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 13 16:08:37 UTC 2025","passed","Sat Sep 13 16:08:37 UTC 2025","","test_api_sla","",""
