"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23269","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 14:42:44 UTC 2025","passed","Mon May 05 14:43:07 UTC 2025","","test_ui_add_product","",""
"","7920","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:42 UTC 2025","passed","Mon May 05 14:44:50 UTC 2025","","test_ui_search","",""
"","8056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:58 UTC 2025","passed","Mon May 05 14:45:06 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 14:45:39 UTC 2025","passed","Mon May 05 14:45:39 UTC 2025","","test_popular_movie","",""
"","205","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 14:45:38 UTC 2025","broken","Mon May 05 14:45:39 UTC 2025","","test_moive_invalid_api_key","",""
"","38040","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 14:43:15 UTC 2025","passed","Mon May 05 14:43:53 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 14:45:39 UTC 2025","passed","Mon May 05 14:45:39 UTC 2025","","test_movie_details","",""
"","7799","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:45:22 UTC 2025","passed","Mon May 05 14:45:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 14:45:39 UTC 2025","passed","Mon May 05 14:45:39 UTC 2025","","test_movie_details","",""
"","7818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:45:14 UTC 2025","passed","Mon May 05 14:45:22 UTC 2025","","test_ui_search","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:09 UTC 2025","passed","Mon May 05 14:44:18 UTC 2025","","test_ui_search","",""
"","7969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:45:06 UTC 2025","passed","Mon May 05 14:45:14 UTC 2025","","test_ui_search","",""
"","6404","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 14:43:08 UTC 2025","passed","Mon May 05 14:43:14 UTC 2025","","test_ui_cart","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 14:45:39 UTC 2025","passed","Mon May 05 14:45:39 UTC 2025","","test_search_movie","",""
"","5251","test_ui_quantity","src.tests.ui_tests","Mon May 05 14:44:03 UTC 2025","failed","Mon May 05 14:44:08 UTC 2025","","test_ui_quantity","",""
"","7946","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:26 UTC 2025","passed","Mon May 05 14:44:34 UTC 2025","","test_ui_search","",""
"","7941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:18 UTC 2025","passed","Mon May 05 14:44:26 UTC 2025","","test_ui_search","",""
"","7711","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:50 UTC 2025","passed","Mon May 05 14:44:58 UTC 2025","","test_ui_search","",""
"","7407","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 14:43:54 UTC 2025","failed","Mon May 05 14:44:01 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3869","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 14:42:39 UTC 2025","failed","Mon May 05 14:42:43 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","140","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 14:45:39 UTC 2025","broken","Mon May 05 14:45:39 UTC 2025","","test_movie_details","",""
"","8015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:44:34 UTC 2025","passed","Mon May 05 14:44:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 14:45:39 UTC 2025","passed","Mon May 05 14:45:39 UTC 2025","","test_movie_details","",""
"","8208","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 14:45:29 UTC 2025","passed","Mon May 05 14:45:38 UTC 2025","","test_ui_search","",""
