"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 14:19:20 UTC 2025","failed","Thu May 08 14:19:22 UTC 2025","","test_ui_login","",""
"","10101","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 14:19:23 UTC 2025","passed","Thu May 08 14:19:33 UTC 2025","","test_ui_quantity","",""
"","9745","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:19:44 UTC 2025","passed","Thu May 08 14:19:54 UTC 2025","","test_ui_search","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 14:21:20 UTC 2025","passed","Thu May 08 14:21:20 UTC 2025","","test_search_movie","",""
"","9689","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 14:17:50 UTC 2025","passed","Thu May 08 14:18:00 UTC 2025","","test_blank_search","",""
"","22387","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 14:18:13 UTC 2025","passed","Thu May 08 14:18:35 UTC 2025","","test_ui_add_product","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:21:00 UTC 2025","passed","Thu May 08 14:21:09 UTC 2025","","test_ui_search","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:20:03 UTC 2025","passed","Thu May 08 14:20:12 UTC 2025","","test_ui_search","",""
"","230","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 14:21:19 UTC 2025","broken","Thu May 08 14:21:19 UTC 2025","","test_moive_invalid_api_key","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:20:40 UTC 2025","passed","Thu May 08 14:20:50 UTC 2025","","test_ui_search","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:19:54 UTC 2025","passed","Thu May 08 14:20:03 UTC 2025","","test_ui_search","",""
"","34515","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:18:44 UTC 2025","passed","Thu May 08 14:19:19 UTC 2025","","test_ui_category","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:20:31 UTC 2025","passed","Thu May 08 14:20:40 UTC 2025","","test_ui_search","",""
"","7514","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:18:36 UTC 2025","passed","Thu May 08 14:18:43 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:21:19 UTC 2025","passed","Thu May 08 14:21:19 UTC 2025","","test_movie_details","",""
"","9367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:20:22 UTC 2025","passed","Thu May 08 14:20:31 UTC 2025","","test_ui_search","",""
"","9822","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:20:50 UTC 2025","passed","Thu May 08 14:21:00 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 14:21:19 UTC 2025","passed","Thu May 08 14:21:20 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:21:19 UTC 2025","passed","Thu May 08 14:21:19 UTC 2025","","test_movie_details","",""
"","9384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:20:12 UTC 2025","passed","Thu May 08 14:20:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:21:19 UTC 2025","passed","Thu May 08 14:21:19 UTC 2025","","test_movie_details","",""
"","10238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:19:34 UTC 2025","passed","Thu May 08 14:19:44 UTC 2025","","test_ui_search","",""
"","6617","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 14:18:05 UTC 2025","passed","Thu May 08 14:18:12 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:21:19 UTC 2025","passed","Thu May 08 14:21:19 UTC 2025","","test_movie_details","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:21:09 UTC 2025","passed","Thu May 08 14:21:18 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3240","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:18:01 UTC 2025","failed","Thu May 08 14:18:04 UTC 2025","","test_fail_screenshot","",""
