"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 12:27:18 UTC 2025","passed","Sun May 11 12:27:18 UTC 2025","","test_movie_details","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 12:27:18 UTC 2025","passed","Sun May 11 12:27:18 UTC 2025","","test_api_sla","",""
"","6135","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 12:24:36 UTC 2025","passed","Sun May 11 12:24:42 UTC 2025","","test_ui_cart","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 12:26:59 UTC 2025","passed","Sun May 11 12:27:08 UTC 2025","","test_ui_search","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 12:25:53 UTC 2025","passed","Sun May 11 12:26:02 UTC 2025","","test_ui_search","",""
"","9215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 12:26:40 UTC 2025","passed","Sun May 11 12:26:49 UTC 2025","","test_ui_search","",""
"","9614","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 12:27:08 UTC 2025","passed","Sun May 11 12:27:17 UTC 2025","","test_ui_search","",""
"","3807","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 11 12:25:17 UTC 2025","failed","Sun May 11 12:25:21 UTC 2025","","test_ui_login","",""
"","6871","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 11 12:24:05 UTC 2025","passed","Sun May 11 12:24:11 UTC 2025","","test_invalied_search","",""
"","8231","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 11 12:23:52 UTC 2025","passed","Sun May 11 12:24:00 UTC 2025","","test_blank_search","",""
