"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9566","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:08:23 UTC 2025","passed","Fri Aug 22 04:08:33 UTC 2025","","test_ui_search","",""
"","6502","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 22 04:06:20 UTC 2025","passed","Fri Aug 22 04:06:27 UTC 2025","","test_ui_cart","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:07:54 UTC 2025","passed","Fri Aug 22 04:08:04 UTC 2025","","test_ui_search","",""
"","10147","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 22 04:06:27 UTC 2025","passed","Fri Aug 22 04:06:37 UTC 2025","","test_ui_login","",""
"","248","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 22 04:09:34 UTC 2025","passed","Fri Aug 22 04:09:34 UTC 2025","","test_api_sla","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 22 04:09:34 UTC 2025","broken","Fri Aug 22 04:09:34 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","test_movie_details","",""
"","22973","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 22 04:05:56 UTC 2025","passed","Fri Aug 22 04:06:19 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","test_movie_details","",""
"","10667","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:07:14 UTC 2025","passed","Fri Aug 22 04:07:25 UTC 2025","","test_ui_search","",""
"","6506","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 22 04:05:49 UTC 2025","failed","Fri Aug 22 04:05:56 UTC 2025","","test_invalied_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2277","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 22 04:05:46 UTC 2025","failed","Fri Aug 22 04:05:48 UTC 2025","","test_fail_screenshot","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:08:42 UTC 2025","passed","Fri Aug 22 04:08:51 UTC 2025","","test_ui_search","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","test_search_movie","",""
"","9780","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:08:13 UTC 2025","passed","Fri Aug 22 04:08:23 UTC 2025","","test_ui_search","",""
"","8350","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 22 04:05:37 UTC 2025","passed","Fri Aug 22 04:05:45 UTC 2025","","test_blank_search","",""
"","9112","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 22 04:07:04 UTC 2025","passed","Fri Aug 22 04:07:13 UTC 2025","","test_ui_quantity","",""
"","9964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:07:25 UTC 2025","passed","Fri Aug 22 04:07:35 UTC 2025","","test_ui_search","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:08:33 UTC 2025","passed","Fri Aug 22 04:08:42 UTC 2025","","test_ui_search","",""
"","31710","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 22 04:09:02 UTC 2025","passed","Fri Aug 22 04:09:34 UTC 2025","","test_ui_sort_button","",""
"","50","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 22 04:09:34 UTC 2025","passed","Fri Aug 22 04:09:34 UTC 2025","","test_api_sla","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:07:35 UTC 2025","passed","Fri Aug 22 04:07:44 UTC 2025","","test_ui_search","",""
"","9607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:08:51 UTC 2025","passed","Fri Aug 22 04:09:01 UTC 2025","","test_ui_search","",""
"","25184","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 22 04:06:38 UTC 2025","broken","Fri Aug 22 04:07:03 UTC 2025","","test_ui_product_add_flow","",""
"","9603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:08:04 UTC 2025","passed","Fri Aug 22 04:08:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 04:09:35 UTC 2025","passed","Fri Aug 22 04:09:35 UTC 2025","","test_movie_details","",""
"","9753","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 04:07:44 UTC 2025","passed","Fri Aug 22 04:07:54 UTC 2025","","test_ui_search","",""
