"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:06 UTC 2025","","test_api_sla","",""
"","9081","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 01 16:18:11 UTC 2025","failed","Sun Jun 01 16:18:21 UTC 2025","","test_ui_quantity","",""
"","8392","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 01 16:16:36 UTC 2025","passed","Sun Jun 01 16:16:44 UTC 2025","","test_blank_search","",""
"","22670","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 01 16:16:54 UTC 2025","passed","Sun Jun 01 16:17:17 UTC 2025","","test_ui_add_product","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","broken","Sun Jun 01 16:20:06 UTC 2025","","test_moive_invalid_api_key","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 01 16:20:07 UTC 2025","passed","Sun Jun 01 16:20:07 UTC 2025","","test_search_movie","",""
"","11076","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 01 16:17:59 UTC 2025","failed","Sun Jun 01 16:18:10 UTC 2025","","test_ui_login","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:19 UTC 2025","passed","Sun Jun 01 16:19:28 UTC 2025","","test_ui_search","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:56 UTC 2025","passed","Sun Jun 01 16:20:05 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:07 UTC 2025","","test_popular_movie","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:28 UTC 2025","passed","Sun Jun 01 16:19:38 UTC 2025","","test_ui_search","",""
"","33669","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 01 16:17:25 UTC 2025","passed","Sun Jun 01 16:17:58 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:06 UTC 2025","","test_movie_details","",""
"","9760","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:18:32 UTC 2025","passed","Sun Jun 01 16:18:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:06 UTC 2025","","test_movie_details","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:10 UTC 2025","passed","Sun Jun 01 16:19:19 UTC 2025","","test_ui_search","",""
"","6322","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 16:17:18 UTC 2025","passed","Sun Jun 01 16:17:24 UTC 2025","","test_ui_cart","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:47 UTC 2025","passed","Sun Jun 01 16:19:56 UTC 2025","","test_ui_search","",""
"","10408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:18:22 UTC 2025","passed","Sun Jun 01 16:18:32 UTC 2025","","test_ui_search","",""
"","9213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:38 UTC 2025","passed","Sun Jun 01 16:19:47 UTC 2025","","test_ui_search","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:19:00 UTC 2025","passed","Sun Jun 01 16:19:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:06 UTC 2025","","test_movie_details","",""
"","8952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:18:51 UTC 2025","passed","Sun Jun 01 16:19:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1682","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 16:16:45 UTC 2025","failed","Sun Jun 01 16:16:47 UTC 2025","","test_fail_screenshot","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 16:18:42 UTC 2025","passed","Sun Jun 01 16:18:51 UTC 2025","","test_ui_search","",""
"","6115","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 01 16:16:48 UTC 2025","passed","Sun Jun 01 16:16:54 UTC 2025","","test_invalied_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:06 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 16:20:06 UTC 2025","passed","Sun Jun 01 16:20:06 UTC 2025","","test_movie_details","",""
