"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31282","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 29 16:08:19 UTC 2025","passed","Fri Aug 29 16:08:50 UTC 2025","","test_ui_sort_button","",""
"","5894","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 29 16:05:16 UTC 2025","failed","Fri Aug 29 16:05:22 UTC 2025","","test_invalied_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:31 UTC 2025","passed","Fri Aug 29 16:07:40 UTC 2025","","test_ui_search","",""
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:06:53 UTC 2025","passed","Fri Aug 29 16:07:02 UTC 2025","","test_ui_search","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:59 UTC 2025","passed","Fri Aug 29 16:08:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_movie_details","",""
"","9609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:06:43 UTC 2025","passed","Fri Aug 29 16:06:53 UTC 2025","","test_ui_search","",""
"","21","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_search_movie","",""
"","22365","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 29 16:05:23 UTC 2025","passed","Fri Aug 29 16:05:45 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_movie_details","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:40 UTC 2025","passed","Fri Aug 29 16:07:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_movie_details","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:02 UTC 2025","passed","Fri Aug 29 16:07:11 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","passed","Fri Aug 29 16:08:51 UTC 2025","","test_popular_movie","",""
"","9680","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 29 16:07:11 UTC 2025","passed","Fri Aug 29 16:07:21 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 29 16:08:51 UTC 2025","broken","Fri Aug 29 16:08:51 UTC 2025","","test_moive_invalid_api_key","",""
"","2150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 29 16:05:53 UTC 2025","failed","Fri Aug 29 16:05:55 UTC 2025","","test_ui_login","",""
"","25040","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 29 16:05:56 UTC 2025","broken","Fri Aug 29 16:06:21 UTC 2025","","test_ui_product_add_flow","",""
