"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:14:14 UTC 2025","passed","Wed Nov 19 00:14:24 UTC 2025","","test_ui_search","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:15:40 UTC 2025","passed","Wed Nov 19 00:15:50 UTC 2025","","test_ui_search","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:15:12 UTC 2025","passed","Wed Nov 19 00:15:21 UTC 2025","","test_ui_search","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:14:43 UTC 2025","passed","Wed Nov 19 00:14:52 UTC 2025","","test_ui_search","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:15:31 UTC 2025","passed","Wed Nov 19 00:15:40 UTC 2025","","test_ui_search","",""
"","10012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:14:52 UTC 2025","passed","Wed Nov 19 00:15:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2813","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 00:12:48 UTC 2025","failed","Wed Nov 19 00:12:51 UTC 2025","","test_fail_screenshot","",""
"","23936","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 19 00:13:00 UTC 2025","passed","Wed Nov 19 00:13:24 UTC 2025","","test_ui_add_product","",""
"","10831","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 19 00:13:41 UTC 2025","broken","Wed Nov 19 00:13:52 UTC 2025","","test_ui_product_add_flow","",""
"","10937","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:14:03 UTC 2025","passed","Wed Nov 19 00:14:14 UTC 2025","","test_ui_search","",""
"","6847","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 19 00:12:52 UTC 2025","passed","Wed Nov 19 00:12:59 UTC 2025","","test_invalied_search","",""
"","9652","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:15:21 UTC 2025","passed","Wed Nov 19 00:15:31 UTC 2025","","test_ui_search","",""
"","3411","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 00:13:24 UTC 2025","failed","Wed Nov 19 00:13:28 UTC 2025","","test_ui_cart","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:14:24 UTC 2025","passed","Wed Nov 19 00:14:33 UTC 2025","","test_ui_search","",""
"","31897","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 19 00:15:51 UTC 2025","passed","Wed Nov 19 00:16:22 UTC 2025","","test_ui_sort_button","",""
"","9757","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:14:33 UTC 2025","passed","Wed Nov 19 00:14:43 UTC 2025","","test_ui_search","",""
"","8476","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 19 00:12:39 UTC 2025","passed","Wed Nov 19 00:12:48 UTC 2025","","test_blank_search","",""
"","9717","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 00:15:02 UTC 2025","passed","Wed Nov 19 00:15:12 UTC 2025","","test_ui_search","",""
"","9655","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 19 00:13:52 UTC 2025","passed","Wed Nov 19 00:14:02 UTC 2025","","test_ui_quantity","",""
"","11367","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 19 00:13:29 UTC 2025","failed","Wed Nov 19 00:13:40 UTC 2025","","test_ui_login","",""
