"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7228","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 22 16:16:29 UTC 2025","passed","Sun Jun 22 16:16:37 UTC 2025","","test_blank_search","",""
"","6280","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 22 16:17:10 UTC 2025","passed","Sun Jun 22 16:17:16 UTC 2025","","test_ui_cart","",""
"","5798","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 22 16:16:40 UTC 2025","passed","Sun Jun 22 16:16:46 UTC 2025","","test_invalied_search","",""
"","224","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 16:20:24 UTC 2025","passed","Sun Jun 22 16:20:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 16:20:25 UTC 2025","passed","Sun Jun 22 16:20:25 UTC 2025","","test_movie_details","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 22 16:20:25 UTC 2025","passed","Sun Jun 22 16:20:25 UTC 2025","","test_popular_movie","",""
"","9703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 16:19:13 UTC 2025","passed","Sun Jun 22 16:19:23 UTC 2025","","test_ui_search","",""
"","9700","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 16:19:04 UTC 2025","passed","Sun Jun 22 16:19:13 UTC 2025","","test_ui_search","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 16:18:45 UTC 2025","passed","Sun Jun 22 16:18:54 UTC 2025","","test_ui_search","",""
"","11339","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 22 16:17:17 UTC 2025","passed","Sun Jun 22 16:17:28 UTC 2025","","test_ui_login","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 16:18:54 UTC 2025","passed","Sun Jun 22 16:19:04 UTC 2025","","test_ui_search","",""
