"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 10 16:22:44 UTC 2025","passed","Tue Jun 10 16:22:44 UTC 2025","","test_movie_details","",""
"","67","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 10 16:22:44 UTC 2025","passed","Tue Jun 10 16:22:44 UTC 2025","","test_search_movie","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 10 16:22:44 UTC 2025","passed","Tue Jun 10 16:22:44 UTC 2025","","test_popular_movie","",""
"","12032","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 10 16:20:34 UTC 2025","failed","Tue Jun 10 16:20:46 UTC 2025","","test_ui_login","",""
"","6315","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 10 16:19:55 UTC 2025","passed","Tue Jun 10 16:20:01 UTC 2025","","test_ui_cart","",""
"","11625","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:20:58 UTC 2025","passed","Tue Jun 10 16:21:09 UTC 2025","","test_ui_search","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:21:37 UTC 2025","passed","Tue Jun 10 16:21:47 UTC 2025","","test_ui_search","",""
"","22595","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 10 16:19:32 UTC 2025","passed","Tue Jun 10 16:19:54 UTC 2025","","test_ui_add_product","",""
"","277","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 10 16:22:43 UTC 2025","passed","Tue Jun 10 16:22:43 UTC 2025","","test_api_sla","",""
"","9510","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 10 16:20:47 UTC 2025","failed","Tue Jun 10 16:20:57 UTC 2025","","test_ui_quantity","",""
"","8984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:21:19 UTC 2025","passed","Tue Jun 10 16:21:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 10 16:22:44 UTC 2025","passed","Tue Jun 10 16:22:44 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1987","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 10 16:19:22 UTC 2025","failed","Tue Jun 10 16:19:24 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 10 16:22:44 UTC 2025","passed","Tue Jun 10 16:22:44 UTC 2025","","test_movie_details","",""
"","9127","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 10 16:19:12 UTC 2025","passed","Tue Jun 10 16:19:21 UTC 2025","","test_blank_search","",""
"","5843","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 10 16:19:25 UTC 2025","passed","Tue Jun 10 16:19:31 UTC 2025","","test_invalied_search","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:22:24 UTC 2025","passed","Tue Jun 10 16:22:33 UTC 2025","","test_ui_search","",""
"","9160","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:22:06 UTC 2025","passed","Tue Jun 10 16:22:15 UTC 2025","","test_ui_search","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:21:09 UTC 2025","passed","Tue Jun 10 16:21:19 UTC 2025","","test_ui_search","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:21:28 UTC 2025","passed","Tue Jun 10 16:21:37 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 10 16:22:43 UTC 2025","broken","Tue Jun 10 16:22:44 UTC 2025","","test_moive_invalid_api_key","",""
"","42","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 10 16:22:43 UTC 2025","passed","Tue Jun 10 16:22:43 UTC 2025","","test_api_sla","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:22:33 UTC 2025","passed","Tue Jun 10 16:22:43 UTC 2025","","test_ui_search","",""
"","31363","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 10 16:20:02 UTC 2025","passed","Tue Jun 10 16:20:33 UTC 2025","","test_ui_category","",""
"","9135","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:22:15 UTC 2025","passed","Tue Jun 10 16:22:24 UTC 2025","","test_ui_search","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:21:47 UTC 2025","passed","Tue Jun 10 16:21:56 UTC 2025","","test_ui_search","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 16:21:56 UTC 2025","passed","Tue Jun 10 16:22:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 10 16:22:44 UTC 2025","passed","Tue Jun 10 16:22:44 UTC 2025","","test_movie_details","",""
