"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:09 UTC 2025","passed","Fri Nov 07 08:07:18 UTC 2025","","test_ui_search","",""
"","30694","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 07 08:08:34 UTC 2025","passed","Fri Nov 07 08:09:04 UTC 2025","","test_ui_sort_button","",""
"","1592","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 08:06:40 UTC 2025","failed","Fri Nov 07 08:06:42 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1768","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 08:06:20 UTC 2025","failed","Fri Nov 07 08:06:22 UTC 2025","","test_fail_screenshot","",""
"","9616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:37 UTC 2025","passed","Fri Nov 07 08:07:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_movie_details","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:08:05 UTC 2025","passed","Fri Nov 07 08:08:14 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_popular_movie","",""
"","12017","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 07 08:06:27 UTC 2025","passed","Fri Nov 07 08:06:40 UTC 2025","","test_ui_add_product","",""
"","1425","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 07 08:06:48 UTC 2025","broken","Fri Nov 07 08:06:49 UTC 2025","","test_ui_quantity","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_api_sla","",""
"","9333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:55 UTC 2025","passed","Fri Nov 07 08:08:05 UTC 2025","","test_ui_search","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:00 UTC 2025","passed","Fri Nov 07 08:07:09 UTC 2025","","test_ui_search","",""
"","9445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:08:24 UTC 2025","passed","Fri Nov 07 08:08:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_movie_details","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","broken","Fri Nov 07 08:09:05 UTC 2025","","test_moive_invalid_api_key","",""
"","4116","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 07 08:06:23 UTC 2025","passed","Fri Nov 07 08:06:27 UTC 2025","","test_invalid_search","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_search_movie","",""
"","2471","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 07 08:06:17 UTC 2025","passed","Fri Nov 07 08:06:19 UTC 2025","","test_blank_search","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 08:09:05 UTC 2025","passed","Fri Nov 07 08:09:05 UTC 2025","","test_movie_details","",""
"","9366","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:08:14 UTC 2025","passed","Fri Nov 07 08:08:24 UTC 2025","","test_ui_search","",""
"","9426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:18 UTC 2025","passed","Fri Nov 07 08:07:27 UTC 2025","","test_ui_search","",""
"","9085","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:46 UTC 2025","passed","Fri Nov 07 08:07:55 UTC 2025","","test_ui_search","",""
"","1753","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 07 08:06:45 UTC 2025","broken","Fri Nov 07 08:06:46 UTC 2025","","test_ui_product_add_flow","",""
"","1270","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 07 08:06:43 UTC 2025","failed","Fri Nov 07 08:06:44 UTC 2025","","test_ui_login","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:07:27 UTC 2025","passed","Fri Nov 07 08:07:37 UTC 2025","","test_ui_search","",""
"","9701","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 08:06:50 UTC 2025","passed","Fri Nov 07 08:07:00 UTC 2025","","test_ui_search","",""
