"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_movie_genre_inclusion","",""
"","50","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_movie_genre_inclusion","",""
"","3323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:59 UTC 2025","passed","Sun Nov 30 00:20:03 UTC 2025","","test_ui_search","",""
"","4900","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:07 UTC 2025","failed","Sun Nov 30 00:19:11 UTC 2025","","test_ui_product_add_flow","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_moive_invalid_api_key","",""
"","55","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_movie_details","",""
"","3251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:53 UTC 2025","passed","Sun Nov 30 00:19:56 UTC 2025","","test_ui_search","",""
"","7589","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 30 00:18:10 UTC 2025","passed","Sun Nov 30 00:18:17 UTC 2025","","test_blank_search","",""
"","42","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_movie_release_date_consistency","",""
"","74","test_rated_movie_consistency","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_top_rated_movie_consistency","",""
"","5890","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Nov 30 00:20:12 UTC 2025","broken","Sun Nov 30 00:20:18 UTC 2025","","test_ui_sort_button","",""
"","41","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_movie_release_date_consistency","",""
"","6983","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:32 UTC 2025","passed","Sun Nov 30 00:19:39 UTC 2025","","test_ui_search","",""
"","2575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:20:06 UTC 2025","passed","Sun Nov 30 00:20:08 UTC 2025","","test_ui_search","",""
"","41","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_movie_release_date_consistency","",""
"","3040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:20:03 UTC 2025","passed","Sun Nov 30 00:20:06 UTC 2025","","test_ui_search","",""
"","3042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:20:08 UTC 2025","passed","Sun Nov 30 00:20:11 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2297","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 00:18:18 UTC 2025","broken","Sun Nov 30 00:18:20 UTC 2025","","test_fail_screenshot","",""
"","18448","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 30 00:19:13 UTC 2025","broken","Sun Nov 30 00:19:31 UTC 2025","","test_ui_quantity","",""
"","3039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:56 UTC 2025","passed","Sun Nov 30 00:19:59 UTC 2025","","test_ui_search","",""
"","9640","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 30 00:18:56 UTC 2025","failed","Sun Nov 30 00:19:05 UTC 2025","","test_ui_login","",""
"","2672","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:43 UTC 2025","passed","Sun Nov 30 00:19:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_movie_details","",""
"","13043","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 30 00:18:22 UTC 2025","broken","Sun Nov 30 00:18:35 UTC 2025","","test_invalied_search","",""
"","3829","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:46 UTC 2025","passed","Sun Nov 30 00:19:50 UTC 2025","","test_ui_search","",""
"","271","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_api_sla","",""
"","2981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:50 UTC 2025","passed","Sun Nov 30 00:19:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:19 UTC 2025","","test_movie_details","",""
"","70","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_search_movie","",""
"","73","test_movie_videos","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_movie_videos","",""
"","52","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sun Nov 30 00:20:19 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_movie_genre_inclusion","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 30 00:20:20 UTC 2025","passed","Sun Nov 30 00:20:20 UTC 2025","","test_popular_movie","",""
"","12769","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 30 00:18:36 UTC 2025","passed","Sun Nov 30 00:18:48 UTC 2025","","test_ui_add_product","",""
"","5318","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 00:18:49 UTC 2025","passed","Sun Nov 30 00:18:55 UTC 2025","","test_ui_cart","",""
"","4331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 00:19:39 UTC 2025","passed","Sun Nov 30 00:19:43 UTC 2025","","test_ui_search","",""
