"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 10 12:07:19 UTC 2025","broken","Fri Oct 10 12:07:20 UTC 2025","","test_ui_quantity","",""
"","1689","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 10 12:07:13 UTC 2025","failed","Fri Oct 10 12:07:15 UTC 2025","","test_ui_login","",""
"","9197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 12:07:41 UTC 2025","passed","Fri Oct 10 12:07:50 UTC 2025","","test_ui_search","",""
"","31079","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 10 12:09:06 UTC 2025","passed","Fri Oct 10 12:09:37 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 12:09:38 UTC 2025","passed","Fri Oct 10 12:09:38 UTC 2025","","test_movie_details","",""
"","12249","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 10 12:06:52 UTC 2025","passed","Fri Oct 10 12:07:05 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 10 12:09:38 UTC 2025","passed","Fri Oct 10 12:09:38 UTC 2025","","test_movie_details","",""
"","3857","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 10 12:06:40 UTC 2025","passed","Fri Oct 10 12:06:44 UTC 2025","","test_blank_search","",""
"","85","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 10 12:09:38 UTC 2025","passed","Fri Oct 10 12:09:38 UTC 2025","","test_popular_movie","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 12:08:56 UTC 2025","passed","Fri Oct 10 12:09:05 UTC 2025","","test_ui_search","",""
"","3373","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 10 12:06:48 UTC 2025","passed","Fri Oct 10 12:06:51 UTC 2025","","test_invalid_search","",""
"","9043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 10 12:08:47 UTC 2025","passed","Fri Oct 10 12:08:56 UTC 2025","","test_ui_search","",""
