"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30581","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 26 12:09:47 UTC 2025","passed","Tue Aug 26 12:10:18 UTC 2025","","test_ui_sort_button","",""
"","9068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:09:28 UTC 2025","passed","Tue Aug 26 12:09:37 UTC 2025","","test_ui_search","",""
"","10412","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 26 12:07:18 UTC 2025","passed","Tue Aug 26 12:07:28 UTC 2025","","test_ui_login","",""
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:08:51 UTC 2025","passed","Tue Aug 26 12:09:00 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 26 12:10:19 UTC 2025","passed","Tue Aug 26 12:10:19 UTC 2025","","test_popular_movie","",""
"","7777","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 26 12:06:26 UTC 2025","passed","Tue Aug 26 12:06:34 UTC 2025","","test_blank_search","",""
"","9445","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 12:07:08 UTC 2025","passed","Tue Aug 26 12:07:17 UTC 2025","","test_ui_cart","",""
"","25280","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 26 12:07:29 UTC 2025","broken","Tue Aug 26 12:07:54 UTC 2025","","test_ui_product_add_flow","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 26 12:10:18 UTC 2025","passed","Tue Aug 26 12:10:18 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 12:10:19 UTC 2025","passed","Tue Aug 26 12:10:19 UTC 2025","","test_movie_details","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:09:00 UTC 2025","passed","Tue Aug 26 12:09:10 UTC 2025","","test_ui_search","",""
"","9111","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:09:37 UTC 2025","passed","Tue Aug 26 12:09:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2043","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 12:06:35 UTC 2025","failed","Tue Aug 26 12:06:37 UTC 2025","","test_fail_screenshot","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:08:42 UTC 2025","passed","Tue Aug 26 12:08:51 UTC 2025","","test_ui_search","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:08:24 UTC 2025","passed","Tue Aug 26 12:08:33 UTC 2025","","test_ui_search","",""
"","261","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 26 12:10:18 UTC 2025","passed","Tue Aug 26 12:10:18 UTC 2025","","test_api_sla","",""
"","8479","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 26 12:07:55 UTC 2025","passed","Tue Aug 26 12:08:04 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 12:10:19 UTC 2025","passed","Tue Aug 26 12:10:19 UTC 2025","","test_movie_details","",""
"","6101","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 26 12:06:38 UTC 2025","failed","Tue Aug 26 12:06:44 UTC 2025","","test_invalied_search","",""
"","9989","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:08:04 UTC 2025","passed","Tue Aug 26 12:08:14 UTC 2025","","test_ui_search","",""
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:08:14 UTC 2025","passed","Tue Aug 26 12:08:24 UTC 2025","","test_ui_search","",""
"","22669","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 26 12:06:45 UTC 2025","passed","Tue Aug 26 12:07:07 UTC 2025","","test_ui_add_product","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:09:10 UTC 2025","passed","Tue Aug 26 12:09:19 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 26 12:10:19 UTC 2025","passed","Tue Aug 26 12:10:19 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 12:10:19 UTC 2025","passed","Tue Aug 26 12:10:19 UTC 2025","","test_movie_details","",""
"","9036","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:08:33 UTC 2025","passed","Tue Aug 26 12:08:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 12:10:19 UTC 2025","passed","Tue Aug 26 12:10:19 UTC 2025","","test_movie_details","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 12:09:19 UTC 2025","passed","Tue Aug 26 12:09:28 UTC 2025","","test_ui_search","",""
"","46","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 26 12:10:18 UTC 2025","broken","Tue Aug 26 12:10:18 UTC 2025","","test_moive_invalid_api_key","",""
