"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Nov 13 16:08:11 UTC 2025","passed","Thu Nov 13 16:08:11 UTC 2025","","test_popular_movie","",""
"","9941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:05:55 UTC 2025","passed","Thu Nov 13 16:06:05 UTC 2025","","test_ui_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 13 16:08:10 UTC 2025","passed","Thu Nov 13 16:08:10 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 16:08:11 UTC 2025","passed","Thu Nov 13 16:08:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 16:08:11 UTC 2025","passed","Thu Nov 13 16:08:11 UTC 2025","","test_movie_details","",""
"","9234","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:07:10 UTC 2025","passed","Thu Nov 13 16:07:19 UTC 2025","","test_ui_search","",""
"","9238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:06:42 UTC 2025","passed","Thu Nov 13 16:06:52 UTC 2025","","test_ui_search","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:06:24 UTC 2025","passed","Thu Nov 13 16:06:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 16:08:10 UTC 2025","passed","Thu Nov 13 16:08:11 UTC 2025","","test_movie_details","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Nov 13 16:08:10 UTC 2025","broken","Thu Nov 13 16:08:10 UTC 2025","","test_moive_invalid_api_key","",""
"","14830","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 13 16:05:29 UTC 2025","failed","Thu Nov 13 16:05:43 UTC 2025","","test_ui_add_product","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:06:15 UTC 2025","passed","Thu Nov 13 16:06:24 UTC 2025","","test_ui_search","",""
"","1832","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 13 16:05:47 UTC 2025","failed","Thu Nov 13 16:05:49 UTC 2025","","test_ui_login","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:06:05 UTC 2025","passed","Thu Nov 13 16:06:15 UTC 2025","","test_ui_search","",""
"","47","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Nov 13 16:08:11 UTC 2025","passed","Thu Nov 13 16:08:11 UTC 2025","","test_search_movie","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:06:52 UTC 2025","passed","Thu Nov 13 16:07:01 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 13 16:08:10 UTC 2025","passed","Thu Nov 13 16:08:10 UTC 2025","","test_api_sla","",""
"","4146","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 13 16:05:24 UTC 2025","passed","Thu Nov 13 16:05:28 UTC 2025","","test_invalid_search","",""
"","1820","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 13 16:05:50 UTC 2025","broken","Thu Nov 13 16:05:51 UTC 2025","","test_ui_product_add_flow","",""
"","8957","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:07:19 UTC 2025","passed","Thu Nov 13 16:07:28 UTC 2025","","test_ui_search","",""
"","1685","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 13 16:05:52 UTC 2025","broken","Thu Nov 13 16:05:54 UTC 2025","","test_ui_quantity","",""
"","3325","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 13 16:05:18 UTC 2025","passed","Thu Nov 13 16:05:21 UTC 2025","","test_blank_search","",""
"","31346","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 13 16:07:38 UTC 2025","passed","Thu Nov 13 16:08:10 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 16:08:11 UTC 2025","passed","Thu Nov 13 16:08:11 UTC 2025","","test_movie_details","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:07:28 UTC 2025","passed","Thu Nov 13 16:07:38 UTC 2025","","test_ui_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:06:33 UTC 2025","passed","Thu Nov 13 16:06:42 UTC 2025","","test_ui_search","",""
"","1877","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 13 16:05:44 UTC 2025","failed","Thu Nov 13 16:05:46 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1044","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 13 16:05:22 UTC 2025","failed","Thu Nov 13 16:05:23 UTC 2025","","test_fail_screenshot","",""
"","9245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 16:07:01 UTC 2025","passed","Thu Nov 13 16:07:10 UTC 2025","","test_ui_search","",""
