"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 29 04:36:03 UTC 2025","passed","Sun Jun 29 04:36:03 UTC 2025","","test_search_movie","",""
"","2189","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 29 04:33:28 UTC 2025","broken","Sun Jun 29 04:33:30 UTC 2025","","test_ui_product_add_flow","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 04:34:12 UTC 2025","passed","Sun Jun 29 04:34:21 UTC 2025","","test_ui_search","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 04:35:19 UTC 2025","passed","Sun Jun 29 04:35:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 04:36:03 UTC 2025","passed","Sun Jun 29 04:36:03 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 04:36:02 UTC 2025","passed","Sun Jun 29 04:36:03 UTC 2025","","test_movie_details","",""
"","9168","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 29 04:32:24 UTC 2025","passed","Sun Jun 29 04:32:33 UTC 2025","","test_blank_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 29 04:36:02 UTC 2025","broken","Sun Jun 29 04:36:02 UTC 2025","","test_moive_invalid_api_key","",""
"","10066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 04:33:52 UTC 2025","passed","Sun Jun 29 04:34:02 UTC 2025","","test_ui_search","",""
"","331","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 04:36:02 UTC 2025","passed","Sun Jun 29 04:36:02 UTC 2025","","test_api_sla","",""
"","8986","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 29 04:33:31 UTC 2025","failed","Sun Jun 29 04:33:40 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 04:36:03 UTC 2025","passed","Sun Jun 29 04:36:03 UTC 2025","","test_movie_details","",""
"","9666","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 04:35:00 UTC 2025","passed","Sun Jun 29 04:35:10 UTC 2025","","test_ui_search","",""
"","329","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 04:36:02 UTC 2025","passed","Sun Jun 29 04:36:02 UTC 2025","","test_api_sla","",""
