"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10663","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:01 UTC 2025","passed","Thu Jun 26 04:28:12 UTC 2025","","test_ui_search","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:29:17 UTC 2025","passed","Thu Jun 26 04:29:27 UTC 2025","","test_ui_search","",""
"","25143","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jun 26 04:27:25 UTC 2025","broken","Thu Jun 26 04:27:50 UTC 2025","","test_ui_product_add_flow","",""
"","7040","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 26 04:27:06 UTC 2025","passed","Thu Jun 26 04:27:13 UTC 2025","","test_ui_cart","",""
"","9101","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 26 04:27:51 UTC 2025","failed","Thu Jun 26 04:28:00 UTC 2025","","test_ui_quantity","",""
"","9467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:21 UTC 2025","passed","Thu Jun 26 04:28:31 UTC 2025","","test_ui_search","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:40 UTC 2025","passed","Thu Jun 26 04:28:49 UTC 2025","","test_ui_search","",""
"","10585","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 26 04:27:14 UTC 2025","passed","Thu Jun 26 04:27:24 UTC 2025","","test_ui_login","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:28:49 UTC 2025","passed","Thu Jun 26 04:28:59 UTC 2025","","test_ui_search","",""
"","5862","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 26 04:26:36 UTC 2025","passed","Thu Jun 26 04:26:42 UTC 2025","","test_invalied_search","",""
"","251","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 26 04:30:18 UTC 2025","passed","Thu Jun 26 04:30:18 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_movie_details","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 04:29:36 UTC 2025","passed","Thu Jun 26 04:29:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2619","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 26 04:26:32 UTC 2025","failed","Thu Jun 26 04:26:35 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 26 04:30:19 UTC 2025","passed","Thu Jun 26 04:30:19 UTC 2025","","test_popular_movie","",""
