"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 31 20:21:53 UTC 2025","passed","Thu Jul 31 20:21:53 UTC 2025","","test_api_sla","",""
"","9686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:20:52 UTC 2025","passed","Thu Jul 31 20:21:02 UTC 2025","","test_ui_search","",""
"","22768","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 31 20:18:19 UTC 2025","passed","Thu Jul 31 20:18:42 UTC 2025","","test_ui_add_product","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:21:02 UTC 2025","passed","Thu Jul 31 20:21:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 20:21:54 UTC 2025","passed","Thu Jul 31 20:21:54 UTC 2025","","test_movie_details","",""
"","31617","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 31 20:21:21 UTC 2025","passed","Thu Jul 31 20:21:53 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 20:21:54 UTC 2025","passed","Thu Jul 31 20:21:54 UTC 2025","","test_movie_details","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:20:43 UTC 2025","passed","Thu Jul 31 20:20:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 20:21:54 UTC 2025","passed","Thu Jul 31 20:21:54 UTC 2025","","test_movie_details","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:20:06 UTC 2025","passed","Thu Jul 31 20:20:15 UTC 2025","","test_ui_search","",""
"","8453","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 31 20:19:27 UTC 2025","passed","Thu Jul 31 20:19:35 UTC 2025","","test_ui_quantity","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 31 20:21:54 UTC 2025","passed","Thu Jul 31 20:21:54 UTC 2025","","test_search_movie","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:21:11 UTC 2025","passed","Thu Jul 31 20:21:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 31 20:21:54 UTC 2025","passed","Thu Jul 31 20:21:54 UTC 2025","","test_movie_details","",""
"","10347","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 31 20:18:50 UTC 2025","passed","Thu Jul 31 20:19:00 UTC 2025","","test_ui_login","",""
"","9859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:19:46 UTC 2025","passed","Thu Jul 31 20:19:56 UTC 2025","","test_ui_search","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 31 20:20:24 UTC 2025","passed","Thu Jul 31 20:20:33 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1884","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 31 20:18:09 UTC 2025","failed","Thu Jul 31 20:18:11 UTC 2025","","test_fail_screenshot","",""
"","6203","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 31 20:18:12 UTC 2025","passed","Thu Jul 31 20:18:18 UTC 2025","","test_invalied_search","",""
