"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:19:49 UTC 2025","passed","Wed Aug 06 20:19:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 20:21:45 UTC 2025","passed","Wed Aug 06 20:21:45 UTC 2025","","test_movie_details","",""
"","8917","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 06 20:19:20 UTC 2025","passed","Wed Aug 06 20:19:29 UTC 2025","","test_ui_quantity","",""
"","6885","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 06 20:18:02 UTC 2025","passed","Wed Aug 06 20:18:09 UTC 2025","","test_invalied_search","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:19:40 UTC 2025","passed","Wed Aug 06 20:19:49 UTC 2025","","test_ui_search","",""
"","24958","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 06 20:18:54 UTC 2025","broken","Wed Aug 06 20:19:19 UTC 2025","","test_ui_product_add_flow","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 06 20:21:46 UTC 2025","passed","Wed Aug 06 20:21:46 UTC 2025","","test_search_movie","",""
"","9384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:20:45 UTC 2025","passed","Wed Aug 06 20:20:54 UTC 2025","","test_ui_search","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:21:03 UTC 2025","passed","Wed Aug 06 20:21:13 UTC 2025","","test_ui_search","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:20:08 UTC 2025","passed","Wed Aug 06 20:20:17 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2078","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 20:17:59 UTC 2025","failed","Wed Aug 06 20:18:01 UTC 2025","","test_fail_screenshot","",""
"","83","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 06 20:21:45 UTC 2025","broken","Wed Aug 06 20:21:45 UTC 2025","","test_moive_invalid_api_key","",""
"","30848","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 06 20:21:13 UTC 2025","passed","Wed Aug 06 20:21:44 UTC 2025","","test_ui_sort_button","",""
"","8178","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 20:18:34 UTC 2025","passed","Wed Aug 06 20:18:42 UTC 2025","","test_ui_cart","",""
"","202","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 20:21:45 UTC 2025","passed","Wed Aug 06 20:21:45 UTC 2025","","test_api_sla","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:20:54 UTC 2025","passed","Wed Aug 06 20:21:03 UTC 2025","","test_ui_search","",""
"","10622","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 06 20:18:42 UTC 2025","passed","Wed Aug 06 20:18:53 UTC 2025","","test_ui_login","",""
"","10271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:19:29 UTC 2025","passed","Wed Aug 06 20:19:40 UTC 2025","","test_ui_search","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:19:58 UTC 2025","passed","Wed Aug 06 20:20:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 20:21:45 UTC 2025","passed","Wed Aug 06 20:21:46 UTC 2025","","test_movie_details","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:20:17 UTC 2025","passed","Wed Aug 06 20:20:26 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 06 20:21:46 UTC 2025","passed","Wed Aug 06 20:21:46 UTC 2025","","test_popular_movie","",""
"","23158","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 06 20:18:10 UTC 2025","passed","Wed Aug 06 20:18:33 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 20:21:46 UTC 2025","passed","Wed Aug 06 20:21:46 UTC 2025","","test_movie_details","",""
"","8983","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:20:36 UTC 2025","passed","Wed Aug 06 20:20:45 UTC 2025","","test_ui_search","",""
"","7299","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 06 20:17:51 UTC 2025","passed","Wed Aug 06 20:17:58 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 20:21:45 UTC 2025","passed","Wed Aug 06 20:21:45 UTC 2025","","test_movie_details","",""
"","84","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 20:21:45 UTC 2025","passed","Wed Aug 06 20:21:45 UTC 2025","","test_api_sla","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 20:20:26 UTC 2025","passed","Wed Aug 06 20:20:36 UTC 2025","","test_ui_search","",""
