"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:30:33 UTC 2025","passed","Thu Jun 05 12:30:43 UTC 2025","","test_ui_search","",""
"","9417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:57 UTC 2025","passed","Thu Jun 05 12:32:07 UTC 2025","","test_ui_search","",""
"","226","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jun 05 12:32:07 UTC 2025","passed","Thu Jun 05 12:32:07 UTC 2025","","test_api_sla","",""
"","8099","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 05 12:30:14 UTC 2025","failed","Thu Jun 05 12:30:23 UTC 2025","","test_ui_quantity","",""
"","21978","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jun 05 12:29:03 UTC 2025","passed","Thu Jun 05 12:29:25 UTC 2025","","test_ui_add_product","",""
"","5455","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 05 12:29:26 UTC 2025","passed","Thu Jun 05 12:29:31 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_movie_details","",""
"","9036","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:30 UTC 2025","passed","Thu Jun 05 12:31:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 05 12:32:08 UTC 2025","passed","Thu Jun 05 12:32:08 UTC 2025","","test_movie_details","",""
"","10063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:30:23 UTC 2025","passed","Thu Jun 05 12:30:33 UTC 2025","","test_ui_search","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 05 12:31:11 UTC 2025","passed","Thu Jun 05 12:31:20 UTC 2025","","test_ui_search","",""
"","6055","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 05 12:28:56 UTC 2025","passed","Thu Jun 05 12:29:02 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1686","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jun 05 12:28:54 UTC 2025","failed","Thu Jun 05 12:28:55 UTC 2025","","test_fail_screenshot","",""
