"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:08:08 UTC 2025","passed","Sun Sep 07 04:08:17 UTC 2025","","test_ui_search","",""
"","25209","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 07 04:06:24 UTC 2025","broken","Sun Sep 07 04:06:49 UTC 2025","","test_ui_product_add_flow","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:20 UTC 2025","passed","Sun Sep 07 04:07:30 UTC 2025","","test_ui_search","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:40 UTC 2025","passed","Sun Sep 07 04:07:49 UTC 2025","","test_ui_search","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:59 UTC 2025","passed","Sun Sep 07 04:08:08 UTC 2025","","test_ui_search","",""
"","6154","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 07 04:06:15 UTC 2025","passed","Sun Sep 07 04:06:21 UTC 2025","","test_ui_cart","",""
"","9371","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 07 04:06:50 UTC 2025","failed","Sun Sep 07 04:07:00 UTC 2025","","test_ui_quantity","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_search_movie","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:08:17 UTC 2025","passed","Sun Sep 07 04:08:26 UTC 2025","","test_ui_search","",""
"","10616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:00 UTC 2025","passed","Sun Sep 07 04:07:11 UTC 2025","","test_ui_search","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:08:26 UTC 2025","passed","Sun Sep 07 04:08:36 UTC 2025","","test_ui_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","broken","Sun Sep 07 04:09:18 UTC 2025","","test_moive_invalid_api_key","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_popular_movie","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_api_sla","",""
"","23021","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 07 04:05:51 UTC 2025","passed","Sun Sep 07 04:06:14 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_movie_details","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:49 UTC 2025","passed","Sun Sep 07 04:07:59 UTC 2025","","test_ui_search","",""
"","1590","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 07 04:06:22 UTC 2025","failed","Sun Sep 07 04:06:23 UTC 2025","","test_ui_login","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:08:36 UTC 2025","passed","Sun Sep 07 04:08:45 UTC 2025","","test_ui_search","",""
"","31223","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 07 04:08:46 UTC 2025","passed","Sun Sep 07 04:09:17 UTC 2025","","test_ui_sort_button","",""
"","224","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1987","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 07 04:05:42 UTC 2025","failed","Sun Sep 07 04:05:44 UTC 2025","","test_fail_screenshot","",""
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:11 UTC 2025","passed","Sun Sep 07 04:07:20 UTC 2025","","test_ui_search","",""
"","6203","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 07 04:05:45 UTC 2025","passed","Sun Sep 07 04:05:51 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_movie_details","",""
"","10314","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 07 04:05:31 UTC 2025","passed","Sun Sep 07 04:05:41 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_movie_details","",""
"","9870","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 04:07:30 UTC 2025","passed","Sun Sep 07 04:07:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 04:09:18 UTC 2025","passed","Sun Sep 07 04:09:18 UTC 2025","","test_movie_details","",""
