"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 12:08:31 UTC 2025","passed","Sun Oct 26 12:08:41 UTC 2025","","test_ui_search","",""
"","1535","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 26 12:07:11 UTC 2025","broken","Sun Oct 26 12:07:12 UTC 2025","","test_ui_product_add_flow","",""
"","31198","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 26 12:09:01 UTC 2025","passed","Sun Oct 26 12:09:32 UTC 2025","","test_ui_sort_button","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 12:08:22 UTC 2025","passed","Sun Oct 26 12:08:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 12:09:33 UTC 2025","passed","Sun Oct 26 12:09:33 UTC 2025","","test_movie_details","",""
"","5060","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 26 12:06:33 UTC 2025","passed","Sun Oct 26 12:06:38 UTC 2025","","test_blank_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 26 12:09:33 UTC 2025","passed","Sun Oct 26 12:09:33 UTC 2025","","test_search_movie","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 12:07:45 UTC 2025","passed","Sun Oct 26 12:07:54 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 26 12:09:33 UTC 2025","passed","Sun Oct 26 12:09:33 UTC 2025","","test_popular_movie","",""
"","9123","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 12:08:04 UTC 2025","passed","Sun Oct 26 12:08:13 UTC 2025","","test_ui_search","",""
"","6261","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 26 12:07:02 UTC 2025","passed","Sun Oct 26 12:07:08 UTC 2025","","test_ui_cart","",""
"","1600","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 26 12:07:13 UTC 2025","broken","Sun Oct 26 12:07:15 UTC 2025","","test_ui_quantity","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 12:08:41 UTC 2025","passed","Sun Oct 26 12:08:50 UTC 2025","","test_ui_search","",""
