"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_movie_details","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","broken","Tue Jun 03 08:25:03 UTC 2025","","test_moive_invalid_api_key","",""
"","10964","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 03 08:21:27 UTC 2025","passed","Tue Jun 03 08:21:38 UTC 2025","","test_blank_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:24:14 UTC 2025","passed","Tue Jun 03 08:24:23 UTC 2025","","test_ui_search","",""
"","9584","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:24:23 UTC 2025","passed","Tue Jun 03 08:24:33 UTC 2025","","test_ui_search","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:23:36 UTC 2025","passed","Tue Jun 03 08:23:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_movie_details","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_api_sla","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_search_movie","",""
"","9798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:24:33 UTC 2025","passed","Tue Jun 03 08:24:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_movie_details","",""
"","9879","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:24:43 UTC 2025","passed","Tue Jun 03 08:24:52 UTC 2025","","test_ui_search","",""
"","6558","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 08:22:12 UTC 2025","passed","Tue Jun 03 08:22:18 UTC 2025","","test_ui_cart","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_movie_details","",""
"","10054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:23:55 UTC 2025","passed","Tue Jun 03 08:24:05 UTC 2025","","test_ui_search","",""
"","5923","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 03 08:21:42 UTC 2025","passed","Tue Jun 03 08:21:48 UTC 2025","","test_invalied_search","",""
"","10338","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 03 08:22:54 UTC 2025","failed","Tue Jun 03 08:23:04 UTC 2025","","test_ui_login","",""
"","22450","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 03 08:21:49 UTC 2025","passed","Tue Jun 03 08:22:11 UTC 2025","","test_ui_add_product","",""
"","8761","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 03 08:23:05 UTC 2025","failed","Tue Jun 03 08:23:14 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2129","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 08:21:39 UTC 2025","failed","Tue Jun 03 08:21:41 UTC 2025","","test_fail_screenshot","",""
"","10387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:23:16 UTC 2025","passed","Tue Jun 03 08:23:26 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 03 08:25:03 UTC 2025","passed","Tue Jun 03 08:25:03 UTC 2025","","test_popular_movie","",""
"","34147","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 03 08:22:19 UTC 2025","passed","Tue Jun 03 08:22:53 UTC 2025","","test_ui_category","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:24:05 UTC 2025","passed","Tue Jun 03 08:24:14 UTC 2025","","test_ui_search","",""
"","9761","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:23:26 UTC 2025","passed","Tue Jun 03 08:23:36 UTC 2025","","test_ui_search","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:23:45 UTC 2025","passed","Tue Jun 03 08:23:55 UTC 2025","","test_ui_search","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 08:24:52 UTC 2025","passed","Tue Jun 03 08:25:02 UTC 2025","","test_ui_search","",""
