"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:04:03 UTC 2025","passed","Thu May 08 23:04:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","passed","Thu May 08 23:05:21 UTC 2025","","test_movie_details","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:04:13 UTC 2025","passed","Thu May 08 23:04:23 UTC 2025","","test_ui_search","",""
"","10020","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 23:03:13 UTC 2025","passed","Thu May 08 23:03:23 UTC 2025","","test_ui_quantity","",""
"","11318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:04:35 UTC 2025","passed","Thu May 08 23:04:46 UTC 2025","","test_ui_search","",""
"","9279","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:03:54 UTC 2025","passed","Thu May 08 23:04:03 UTC 2025","","test_ui_search","",""
"","11257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:03:24 UTC 2025","passed","Thu May 08 23:03:35 UTC 2025","","test_ui_search","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","passed","Thu May 08 23:05:21 UTC 2025","","test_popular_movie","",""
"","11365","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 23:03:00 UTC 2025","failed","Thu May 08 23:03:12 UTC 2025","","test_ui_login","",""
"","6830","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 23:02:18 UTC 2025","passed","Thu May 08 23:02:25 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","passed","Thu May 08 23:05:21 UTC 2025","","test_movie_details","",""
"","9624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:03:44 UTC 2025","passed","Thu May 08 23:03:54 UTC 2025","","test_ui_search","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","passed","Thu May 08 23:05:21 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1766","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 23:01:45 UTC 2025","failed","Thu May 08 23:01:47 UTC 2025","","test_fail_screenshot","",""
"","7247","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 23:01:37 UTC 2025","passed","Thu May 08 23:01:44 UTC 2025","","test_blank_search","",""
"","268","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","broken","Thu May 08 23:05:21 UTC 2025","","test_moive_invalid_api_key","",""
"","6230","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 23:01:48 UTC 2025","passed","Thu May 08 23:01:54 UTC 2025","","test_invalied_search","",""
"","11988","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:04:23 UTC 2025","passed","Thu May 08 23:04:35 UTC 2025","","test_ui_search","",""
"","9651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:05:11 UTC 2025","passed","Thu May 08 23:05:20 UTC 2025","","test_ui_search","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:03:35 UTC 2025","passed","Thu May 08 23:03:44 UTC 2025","","test_ui_search","",""
"","12449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:04:58 UTC 2025","passed","Thu May 08 23:05:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","passed","Thu May 08 23:05:21 UTC 2025","","test_movie_details","",""
"","12171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 23:04:46 UTC 2025","passed","Thu May 08 23:04:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 23:05:21 UTC 2025","passed","Thu May 08 23:05:21 UTC 2025","","test_movie_details","",""
"","22247","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 23:01:55 UTC 2025","passed","Thu May 08 23:02:17 UTC 2025","","test_ui_add_product","",""
"","33643","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 23:02:26 UTC 2025","passed","Thu May 08 23:02:59 UTC 2025","","test_ui_category","",""
