"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23431","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 06 09:30:02 UTC 2025","passed","Tue May 06 09:30:26 UTC 2025","","test_ui_add_product","",""
"","8116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:10 UTC 2025","passed","Tue May 06 09:32:18 UTC 2025","","test_ui_search","",""
"","12090","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Tue May 06 09:29:49 UTC 2025","passed","Tue May 06 09:30:01 UTC 2025","","test_quantity_up_down","",""
"","7692","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:18 UTC 2025","passed","Tue May 06 09:32:26 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","passed","Tue May 06 09:33:15 UTC 2025","","test_popular_movie","",""
"","8213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:31:38 UTC 2025","passed","Tue May 06 09:31:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","broken","Tue May 06 09:33:15 UTC 2025","","test_movie_details","",""
"","7805","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:31:54 UTC 2025","passed","Tue May 06 09:32:01 UTC 2025","","test_ui_search","",""
"","7785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:31:46 UTC 2025","passed","Tue May 06 09:31:54 UTC 2025","","test_ui_search","",""
"","7849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:33:06 UTC 2025","passed","Tue May 06 09:33:14 UTC 2025","","test_ui_search","",""
"","104","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","broken","Tue May 06 09:33:15 UTC 2025","","test_moive_invalid_api_key","",""
"","8447","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:01 UTC 2025","passed","Tue May 06 09:32:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","passed","Tue May 06 09:33:15 UTC 2025","","test_movie_details","",""
"","6700","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 06 09:30:26 UTC 2025","passed","Tue May 06 09:30:33 UTC 2025","","test_ui_cart","",""
"","8874","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:34 UTC 2025","passed","Tue May 06 09:32:43 UTC 2025","","test_ui_search","",""
"","4734","test_ui_quantity","src.tests.ui_tests","Tue May 06 09:31:22 UTC 2025","broken","Tue May 06 09:31:26 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","passed","Tue May 06 09:33:15 UTC 2025","","test_movie_details","",""
"","7064","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 06 09:31:13 UTC 2025","failed","Tue May 06 09:31:20 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","passed","Tue May 06 09:33:15 UTC 2025","","test_movie_details","",""
"","8057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:26 UTC 2025","passed","Tue May 06 09:32:34 UTC 2025","","test_ui_search","",""
"","8924","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:50 UTC 2025","passed","Tue May 06 09:32:59 UTC 2025","","test_ui_search","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:31:28 UTC 2025","passed","Tue May 06 09:31:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5928","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 06 09:29:41 UTC 2025","failed","Tue May 06 09:29:47 UTC 2025","","test_fail_screenshot","",""
"","6433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:59 UTC 2025","failed","Tue May 06 09:33:06 UTC 2025","","test_ui_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 06 09:33:15 UTC 2025","passed","Tue May 06 09:33:15 UTC 2025","","test_search_movie","",""
"","7762","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:32:43 UTC 2025","passed","Tue May 06 09:32:50 UTC 2025","","test_ui_search","",""
"","38583","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue May 06 09:30:34 UTC 2025","passed","Tue May 06 09:31:13 UTC 2025","","test_ui_category","",""
