"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_release_date_consistency","",""
"","27","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_genre_inclusion","",""
"","26","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_release_date_consistency","",""
"","3598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:34 UTC 2025","passed","Fri Dec 05 00:18:37 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_api_sla","",""
"","4989","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 00:17:25 UTC 2025","passed","Fri Dec 05 00:17:30 UTC 2025","","test_ui_cart","",""
"","3273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:40 UTC 2025","passed","Fri Dec 05 00:18:44 UTC 2025","","test_ui_search","",""
"","3261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:37 UTC 2025","passed","Fri Dec 05 00:18:40 UTC 2025","","test_ui_search","",""
"","3151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:27 UTC 2025","passed","Fri Dec 05 00:18:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_details","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3078","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 00:16:54 UTC 2025","broken","Fri Dec 05 00:16:57 UTC 2025","","test_fail_screenshot","",""
"","5403","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:48 UTC 2025","broken","Fri Dec 05 00:18:54 UTC 2025","","test_ui_sort_button","",""
"","2543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:24 UTC 2025","passed","Fri Dec 05 00:18:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_details","",""
"","6028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:06 UTC 2025","passed","Fri Dec 05 00:18:12 UTC 2025","","test_ui_search","",""
"","3191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:17 UTC 2025","passed","Fri Dec 05 00:18:20 UTC 2025","","test_ui_search","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 00:18:54 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_api_sla","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_search_movie","",""
"","9569","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Dec 05 00:17:31 UTC 2025","failed","Fri Dec 05 00:17:41 UTC 2025","","test_ui_login","",""
"","38","test_movie_videos","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_videos","",""
"","3955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:44 UTC 2025","passed","Fri Dec 05 00:18:48 UTC 2025","","test_ui_search","",""
"","28","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_genre_inclusion","",""
"","3993","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:20 UTC 2025","passed","Fri Dec 05 00:18:24 UTC 2025","","test_ui_search","",""
"","17623","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 05 00:17:48 UTC 2025","broken","Fri Dec 05 00:18:05 UTC 2025","","test_ui_quantity","",""
"","56","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_top_rated_movie_consistency","",""
"","9023","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 05 00:16:45 UTC 2025","passed","Fri Dec 05 00:16:54 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_details","",""
"","5128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:12 UTC 2025","passed","Fri Dec 05 00:18:17 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_popular_movie","",""
"","5305","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 05 00:17:42 UTC 2025","failed","Fri Dec 05 00:17:47 UTC 2025","","test_ui_product_add_flow","",""
"","30","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_genre_inclusion","",""
"","12605","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 05 00:17:11 UTC 2025","passed","Fri Dec 05 00:17:24 UTC 2025","","test_ui_add_product","",""
"","12538","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 05 00:16:58 UTC 2025","broken","Fri Dec 05 00:17:11 UTC 2025","","test_invalied_search","",""
"","3427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 00:18:30 UTC 2025","passed","Fri Dec 05 00:18:34 UTC 2025","","test_ui_search","",""
"","28","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 00:18:55 UTC 2025","passed","Fri Dec 05 00:18:55 UTC 2025","","test_movie_release_date_consistency","",""
