"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6768","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 23 12:06:25 UTC 2025","passed","Tue Sep 23 12:06:31 UTC 2025","","test_blank_search","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:09:28 UTC 2025","passed","Tue Sep 23 12:09:38 UTC 2025","","test_ui_search","",""
"","10115","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 23 12:07:12 UTC 2025","passed","Tue Sep 23 12:07:22 UTC 2025","","test_ui_login","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:09:38 UTC 2025","passed","Tue Sep 23 12:09:47 UTC 2025","","test_ui_search","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","passed","Tue Sep 23 12:10:20 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","passed","Tue Sep 23 12:10:20 UTC 2025","","test_movie_details","",""
"","5796","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 23 12:06:35 UTC 2025","passed","Tue Sep 23 12:06:40 UTC 2025","","test_invalied_search","",""
"","10504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:08:00 UTC 2025","passed","Tue Sep 23 12:08:10 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","passed","Tue Sep 23 12:10:20 UTC 2025","","test_popular_movie","",""
"","23041","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 23 12:06:41 UTC 2025","passed","Tue Sep 23 12:07:04 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1494","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 23 12:06:32 UTC 2025","failed","Tue Sep 23 12:06:34 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","passed","Tue Sep 23 12:10:20 UTC 2025","","test_movie_details","",""
"","9787","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:08:59 UTC 2025","passed","Tue Sep 23 12:09:09 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","passed","Tue Sep 23 12:10:20 UTC 2025","","test_api_sla","",""
"","10051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:08:10 UTC 2025","passed","Tue Sep 23 12:08:20 UTC 2025","","test_ui_search","",""
"","6373","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 23 12:07:05 UTC 2025","passed","Tue Sep 23 12:07:11 UTC 2025","","test_ui_cart","",""
"","9704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:08:30 UTC 2025","passed","Tue Sep 23 12:08:40 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","broken","Tue Sep 23 12:10:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:09:18 UTC 2025","passed","Tue Sep 23 12:09:28 UTC 2025","","test_ui_search","",""
"","9786","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 12:08:20 UTC 2025","passed","Tue Sep 23 12:08:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 12:10:20 UTC 2025","passed","Tue Sep 23 12:10:20 UTC 2025","","test_movie_details","",""
