"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","passed","Mon May 05 17:35:48 UTC 2025","","test_popular_movie","",""
"","8535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:34:47 UTC 2025","passed","Mon May 05 17:34:55 UTC 2025","","test_ui_search","",""
"","6328","검색창에서 '과자' 검색 기능 동작 확인","src.tests.ui_tests","Mon May 05 17:32:18 UTC 2025","passed","Mon May 05 17:32:24 UTC 2025","","test_search_product","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","passed","Mon May 05 17:35:48 UTC 2025","","test_movie_details","",""
"","8428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:34:55 UTC 2025","passed","Mon May 05 17:35:04 UTC 2025","","test_ui_search","",""
"","7705","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 17:33:57 UTC 2025","failed","Mon May 05 17:34:05 UTC 2025","","test_ui_login","",""
"","8749","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:35:04 UTC 2025","passed","Mon May 05 17:35:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","passed","Mon May 05 17:35:48 UTC 2025","","test_movie_details","",""
"","7956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:35:21 UTC 2025","passed","Mon May 05 17:35:29 UTC 2025","","test_ui_search","",""
"","7668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:34:23 UTC 2025","passed","Mon May 05 17:34:31 UTC 2025","","test_ui_search","",""
"","214","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","broken","Mon May 05 17:35:48 UTC 2025","","test_moive_invalid_api_key","",""
"","8182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:35:29 UTC 2025","passed","Mon May 05 17:35:38 UTC 2025","","test_ui_search","",""
"","27020","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 17:32:50 UTC 2025","passed","Mon May 05 17:33:17 UTC 2025","","test_ui_cart","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","passed","Mon May 05 17:35:48 UTC 2025","","test_search_movie","",""
"","6022","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Mon May 05 17:32:10 UTC 2025","failed","Mon May 05 17:32:16 UTC 2025","","test_quantity_up_down","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:35:38 UTC 2025","passed","Mon May 05 17:35:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3612","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 17:32:06 UTC 2025","failed","Mon May 05 17:32:09 UTC 2025","","test_fail_screenshot","",""
"","8373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:34:38 UTC 2025","passed","Mon May 05 17:34:47 UTC 2025","","test_ui_search","",""
"","7786","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:34:31 UTC 2025","passed","Mon May 05 17:34:38 UTC 2025","","test_ui_search","",""
"","5439","test_ui_quantity","src.tests.ui_tests","Mon May 05 17:34:06 UTC 2025","broken","Mon May 05 17:34:12 UTC 2025","","test_ui_quantity","",""
"","9015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:35:12 UTC 2025","passed","Mon May 05 17:35:21 UTC 2025","","test_ui_search","",""
"","10010","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:34:13 UTC 2025","passed","Mon May 05 17:34:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","passed","Mon May 05 17:35:48 UTC 2025","","test_movie_details","",""
"","38688","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 17:33:18 UTC 2025","passed","Mon May 05 17:33:56 UTC 2025","","test_ui_category","",""
"","24022","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 05 17:32:25 UTC 2025","passed","Mon May 05 17:32:49 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:35:48 UTC 2025","broken","Mon May 05 17:35:48 UTC 2025","","test_movie_details","",""
