"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:07:50 UTC 2025","passed","Fri Nov 21 08:07:59 UTC 2025","","test_ui_search","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:09:06 UTC 2025","passed","Fri Nov 21 08:09:15 UTC 2025","","test_ui_search","",""
"","6507","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 21 08:06:20 UTC 2025","passed","Fri Nov 21 08:06:27 UTC 2025","","test_invalied_search","",""
"","9170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:08:47 UTC 2025","passed","Fri Nov 21 08:08:56 UTC 2025","","test_ui_search","",""
"","22869","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 21 08:06:28 UTC 2025","passed","Fri Nov 21 08:06:51 UTC 2025","","test_ui_add_product","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:08:18 UTC 2025","passed","Fri Nov 21 08:08:28 UTC 2025","","test_ui_search","",""
"","8643","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 21 08:07:20 UTC 2025","passed","Fri Nov 21 08:07:29 UTC 2025","","test_ui_quantity","",""
"","9571","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:08:38 UTC 2025","passed","Fri Nov 21 08:08:47 UTC 2025","","test_ui_search","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:08:56 UTC 2025","passed","Fri Nov 21 08:09:06 UTC 2025","","test_ui_search","",""
"","10771","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:07:30 UTC 2025","passed","Fri Nov 21 08:07:40 UTC 2025","","test_ui_search","",""
"","9728","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:07:59 UTC 2025","passed","Fri Nov 21 08:08:09 UTC 2025","","test_ui_search","",""
"","11176","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 21 08:06:55 UTC 2025","failed","Fri Nov 21 08:07:06 UTC 2025","","test_ui_login","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:08:09 UTC 2025","passed","Fri Nov 21 08:08:18 UTC 2025","","test_ui_search","",""
"","9701","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:07:40 UTC 2025","passed","Fri Nov 21 08:07:50 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1816","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 21 08:06:17 UTC 2025","failed","Fri Nov 21 08:06:19 UTC 2025","","test_fail_screenshot","",""
"","9672","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 08:08:28 UTC 2025","passed","Fri Nov 21 08:08:38 UTC 2025","","test_ui_search","",""
"","7642","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 21 08:06:08 UTC 2025","passed","Fri Nov 21 08:06:16 UTC 2025","","test_blank_search","",""
"","2128","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 21 08:06:52 UTC 2025","failed","Fri Nov 21 08:06:54 UTC 2025","","test_ui_cart","",""
"","11561","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 21 08:07:07 UTC 2025","broken","Fri Nov 21 08:07:19 UTC 2025","","test_ui_product_add_flow","",""
"","31499","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 21 08:09:17 UTC 2025","passed","Fri Nov 21 08:09:48 UTC 2025","","test_ui_sort_button","",""
