"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10330","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 01 16:21:31 UTC 2025","passed","Fri Aug 01 16:21:42 UTC 2025","","test_ui_quantity","",""
"","7047","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 16:20:56 UTC 2025","passed","Fri Aug 01 16:21:03 UTC 2025","","test_ui_cart","",""
"","6769","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 01 16:20:24 UTC 2025","passed","Fri Aug 01 16:20:31 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 16:24:03 UTC 2025","passed","Fri Aug 01 16:24:03 UTC 2025","","test_movie_details","",""
"","23392","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 01 16:20:32 UTC 2025","passed","Fri Aug 01 16:20:55 UTC 2025","","test_ui_add_product","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:22:22 UTC 2025","passed","Fri Aug 01 16:22:32 UTC 2025","","test_ui_search","",""
"","10875","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 01 16:21:04 UTC 2025","passed","Fri Aug 01 16:21:15 UTC 2025","","test_ui_login","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 01 16:24:03 UTC 2025","passed","Fri Aug 01 16:24:03 UTC 2025","","test_search_movie","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:22:13 UTC 2025","passed","Fri Aug 01 16:22:22 UTC 2025","","test_ui_search","",""
"","9249","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:22:03 UTC 2025","passed","Fri Aug 01 16:22:13 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:23:10 UTC 2025","passed","Fri Aug 01 16:23:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 16:24:02 UTC 2025","passed","Fri Aug 01 16:24:03 UTC 2025","","test_movie_details","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 16:24:02 UTC 2025","passed","Fri Aug 01 16:24:02 UTC 2025","","test_api_sla","",""
"","31528","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 01 16:23:30 UTC 2025","passed","Fri Aug 01 16:24:02 UTC 2025","","test_ui_sort_button","",""
"","9600","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:23:20 UTC 2025","passed","Fri Aug 01 16:23:29 UTC 2025","","test_ui_search","",""
"","9791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:22:41 UTC 2025","passed","Fri Aug 01 16:22:51 UTC 2025","","test_ui_search","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 16:22:32 UTC 2025","passed","Fri Aug 01 16:22:41 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 01 16:24:03 UTC 2025","passed","Fri Aug 01 16:24:03 UTC 2025","","test_popular_movie","",""
