"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10836","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 23 20:22:31 UTC 2025","passed","Mon Jun 23 20:22:42 UTC 2025","","test_ui_login","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:24:33 UTC 2025","passed","Mon Jun 23 20:24:42 UTC 2025","","test_ui_search","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:23:47 UTC 2025","passed","Mon Jun 23 20:23:56 UTC 2025","","test_ui_search","",""
"","9681","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:23:28 UTC 2025","passed","Mon Jun 23 20:23:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 23 20:25:34 UTC 2025","passed","Mon Jun 23 20:25:34 UTC 2025","","test_movie_details","",""
"","8999","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:23:38 UTC 2025","passed","Mon Jun 23 20:23:47 UTC 2025","","test_ui_search","",""
"","8299","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 23 20:23:08 UTC 2025","failed","Mon Jun 23 20:23:17 UTC 2025","","test_ui_quantity","",""
"","9314","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 23 20:24:42 UTC 2025","passed","Mon Jun 23 20:24:51 UTC 2025","","test_ui_search","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 23 20:25:34 UTC 2025","passed","Mon Jun 23 20:25:34 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 23 20:25:34 UTC 2025","passed","Mon Jun 23 20:25:34 UTC 2025","","test_movie_details","",""
"","24624","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jun 23 20:22:43 UTC 2025","broken","Mon Jun 23 20:23:07 UTC 2025","","test_ui_product_add_flow","",""
