"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_movie_details","",""
"","2329","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 26 04:23:05 UTC 2025","failed","Mon May 26 04:23:08 UTC 2025","","test_ui_login","",""
"","9237","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 26 04:23:09 UTC 2025","passed","Mon May 26 04:23:18 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_movie_details","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_popular_movie","",""
"","8964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:24:36 UTC 2025","passed","Mon May 26 04:24:45 UTC 2025","","test_ui_search","",""
"","33557","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 26 04:22:31 UTC 2025","passed","Mon May 26 04:23:05 UTC 2025","","test_ui_category","",""
"","71","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 04:25:04 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_movie_details","",""
"","5459","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 26 04:21:55 UTC 2025","passed","Mon May 26 04:22:01 UTC 2025","","test_invalied_search","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:24:54 UTC 2025","passed","Mon May 26 04:25:04 UTC 2025","","test_ui_search","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","broken","Mon May 26 04:25:05 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1881","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 26 04:21:53 UTC 2025","failed","Mon May 26 04:21:54 UTC 2025","","test_fail_screenshot","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:24:07 UTC 2025","passed","Mon May 26 04:24:17 UTC 2025","","test_ui_search","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:24:26 UTC 2025","passed","Mon May 26 04:24:36 UTC 2025","","test_ui_search","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_api_sla","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:23:39 UTC 2025","passed","Mon May 26 04:23:49 UTC 2025","","test_ui_search","",""
"","6374","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 26 04:22:24 UTC 2025","passed","Mon May 26 04:22:30 UTC 2025","","test_ui_cart","",""
"","7607","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 26 04:21:44 UTC 2025","passed","Mon May 26 04:21:52 UTC 2025","","test_blank_search","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:24:45 UTC 2025","passed","Mon May 26 04:24:54 UTC 2025","","test_ui_search","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:24:17 UTC 2025","passed","Mon May 26 04:24:26 UTC 2025","","test_ui_search","",""
"","9652","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:23:49 UTC 2025","passed","Mon May 26 04:23:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_movie_details","",""
"","21919","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 26 04:22:01 UTC 2025","passed","Mon May 26 04:22:23 UTC 2025","","test_ui_add_product","",""
"","10640","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:23:19 UTC 2025","passed","Mon May 26 04:23:29 UTC 2025","","test_ui_search","",""
"","9891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:23:29 UTC 2025","passed","Mon May 26 04:23:39 UTC 2025","","test_ui_search","",""
"","8932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 04:23:58 UTC 2025","passed","Mon May 26 04:24:07 UTC 2025","","test_ui_search","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 26 04:25:05 UTC 2025","passed","Mon May 26 04:25:05 UTC 2025","","test_search_movie","",""
