"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18049","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 13 12:09:16 UTC 2025","failed","Sat Dec 13 12:09:34 UTC 2025","","test_ui_product_add_flow","",""
"","4207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:09:58 UTC 2025","passed","Sat Dec 13 12:10:03 UTC 2025","","test_ui_search","",""
"","12421","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 13 12:08:49 UTC 2025","passed","Sat Dec 13 12:09:01 UTC 2025","","test_ui_add_product","",""
"","12734","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 13 12:08:35 UTC 2025","broken","Sat Dec 13 12:08:48 UTC 2025","","test_invalied_search","",""
"","5296","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:33 UTC 2025","broken","Sat Dec 13 12:10:39 UTC 2025","","test_ui_sort_button","",""
"","59","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_genre_inclusion","",""
"","82","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_api_sla","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_moive_invalid_api_key","",""
"","84","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 13 12:10:41 UTC 2025","passed","Sat Dec 13 12:10:41 UTC 2025","","test_top_rated_movie_consistency","",""
"","3518","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:16 UTC 2025","passed","Sat Dec 13 12:10:19 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2206","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 12:08:32 UTC 2025","broken","Sat Dec 13 12:08:34 UTC 2025","","test_fail_screenshot","",""
"","8521","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 13 12:08:22 UTC 2025","passed","Sat Dec 13 12:08:31 UTC 2025","","test_blank_search","",""
"","5259","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:09:53 UTC 2025","passed","Sat Dec 13 12:09:58 UTC 2025","","test_ui_search","",""
"","3797","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:03 UTC 2025","passed","Sat Dec 13 12:10:06 UTC 2025","","test_ui_search","",""
"","61","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 13 12:10:41 UTC 2025","passed","Sat Dec 13 12:10:41 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_details","",""
"","60","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_release_date_consistency","",""
"","3635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:06 UTC 2025","passed","Sat Dec 13 12:10:10 UTC 2025","","test_ui_search","",""
"","3263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:29 UTC 2025","passed","Sat Dec 13 12:10:32 UTC 2025","","test_ui_search","",""
"","2690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:10 UTC 2025","passed","Sat Dec 13 12:10:13 UTC 2025","","test_ui_search","",""
"","58","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_release_date_consistency","",""
"","16617","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 13 12:09:35 UTC 2025","broken","Sat Dec 13 12:09:52 UTC 2025","","test_ui_quantity","",""
"","57","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_release_date_consistency","",""
"","3536","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 12:09:02 UTC 2025","passed","Sat Dec 13 12:09:06 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_details","",""
"","8549","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 13 12:09:07 UTC 2025","failed","Sat Dec 13 12:09:15 UTC 2025","","test_ui_login","",""
"","3085","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:13 UTC 2025","passed","Sat Dec 13 12:10:16 UTC 2025","","test_ui_search","",""
"","99","test_movie_videos","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:41 UTC 2025","","test_movie_videos","",""
"","2884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:19 UTC 2025","passed","Sat Dec 13 12:10:22 UTC 2025","","test_ui_search","",""
"","59","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_genre_inclusion","",""
"","3295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:22 UTC 2025","passed","Sat Dec 13 12:10:25 UTC 2025","","test_ui_search","",""
"","3741","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 12:10:25 UTC 2025","passed","Sat Dec 13 12:10:29 UTC 2025","","test_ui_search","",""
"","58","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 13 12:10:40 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_movie_genre_inclusion","",""
"","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 13 12:10:41 UTC 2025","passed","Sat Dec 13 12:10:41 UTC 2025","","test_search_movie","",""
"","325","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 12:10:39 UTC 2025","passed","Sat Dec 13 12:10:40 UTC 2025","","test_api_sla","",""
