"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_api_sla","",""
"","24688","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 03 04:08:27 UTC 2025","broken","Wed Sep 03 04:08:52 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2132","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 03 04:07:36 UTC 2025","failed","Wed Sep 03 04:07:38 UTC 2025","","test_fail_screenshot","",""
"","10891","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 03 04:08:16 UTC 2025","passed","Wed Sep 03 04:08:27 UTC 2025","","test_ui_login","",""
"","10639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:09:02 UTC 2025","passed","Wed Sep 03 04:09:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 04:11:21 UTC 2025","passed","Wed Sep 03 04:11:21 UTC 2025","","test_movie_details","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:09:51 UTC 2025","passed","Wed Sep 03 04:10:01 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 04:10:29 UTC 2025","passed","Wed Sep 03 04:10:38 UTC 2025","","test_ui_search","",""
