"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6478","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 30 08:20:24 UTC 2025","passed","Fri May 30 08:20:31 UTC 2025","","test_ui_cart","",""
"","10229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:21:30 UTC 2025","passed","Fri May 30 08:21:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_movie_details","",""
"","88","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","broken","Fri May 30 08:23:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:21:40 UTC 2025","passed","Fri May 30 08:21:50 UTC 2025","","test_ui_search","",""
"","9762","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:47 UTC 2025","passed","Fri May 30 08:22:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_movie_details","",""
"","10526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:21:19 UTC 2025","passed","Fri May 30 08:21:30 UTC 2025","","test_ui_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:18 UTC 2025","passed","Fri May 30 08:22:28 UTC 2025","","test_ui_search","",""
"","86","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_api_sla","",""
"","5606","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 30 08:19:56 UTC 2025","passed","Fri May 30 08:20:01 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1696","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 30 08:19:53 UTC 2025","failed","Fri May 30 08:19:55 UTC 2025","","test_fail_screenshot","",""
"","74","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_movie_details","",""
"","9466","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 30 08:21:09 UTC 2025","passed","Fri May 30 08:21:19 UTC 2025","","test_ui_quantity","",""
"","33643","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 30 08:20:32 UTC 2025","passed","Fri May 30 08:21:05 UTC 2025","","test_ui_category","",""
"","9149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:00 UTC 2025","passed","Fri May 30 08:22:09 UTC 2025","","test_ui_search","",""
"","94","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_search_movie","",""
"","195","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 08:23:07 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_api_sla","",""
"","2221","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 30 08:21:06 UTC 2025","failed","Fri May 30 08:21:08 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 08:23:08 UTC 2025","passed","Fri May 30 08:23:08 UTC 2025","","test_movie_details","",""
"","9660","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:28 UTC 2025","passed","Fri May 30 08:22:38 UTC 2025","","test_ui_search","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:09 UTC 2025","passed","Fri May 30 08:22:18 UTC 2025","","test_ui_search","",""
"","9806","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:21:50 UTC 2025","passed","Fri May 30 08:22:00 UTC 2025","","test_ui_search","",""
"","21984","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 30 08:20:02 UTC 2025","passed","Fri May 30 08:20:24 UTC 2025","","test_ui_add_product","",""
"","9781","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:57 UTC 2025","passed","Fri May 30 08:23:07 UTC 2025","","test_ui_search","",""
"","8646","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 30 08:19:44 UTC 2025","passed","Fri May 30 08:19:52 UTC 2025","","test_blank_search","",""
"","9710","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 08:22:38 UTC 2025","passed","Fri May 30 08:22:47 UTC 2025","","test_ui_search","",""
