"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:07:46 UTC 2025","passed","Fri Oct 24 12:07:56 UTC 2025","","test_ui_search","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:07:56 UTC 2025","passed","Fri Oct 24 12:08:05 UTC 2025","","test_ui_search","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:08:14 UTC 2025","passed","Fri Oct 24 12:08:23 UTC 2025","","test_ui_search","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:09:01 UTC 2025","passed","Fri Oct 24 12:09:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_movie_details","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:08:23 UTC 2025","passed","Fri Oct 24 12:08:33 UTC 2025","","test_ui_search","",""
"","18","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_search_movie","",""
"","6141","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 12:07:32 UTC 2025","passed","Fri Oct 24 12:07:38 UTC 2025","","test_ui_cart","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:08:33 UTC 2025","passed","Fri Oct 24 12:08:42 UTC 2025","","test_ui_search","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:09:19 UTC 2025","passed","Fri Oct 24 12:09:29 UTC 2025","","test_ui_search","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_api_sla","",""
"","30824","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 24 12:09:29 UTC 2025","passed","Fri Oct 24 12:10:00 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","18","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_movie_details","",""
"","9043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:08:52 UTC 2025","passed","Fri Oct 24 12:09:01 UTC 2025","","test_ui_search","",""
"","1327","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 24 12:07:44 UTC 2025","broken","Fri Oct 24 12:07:45 UTC 2025","","test_ui_quantity","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","broken","Fri Oct 24 12:10:01 UTC 2025","","test_moive_invalid_api_key","",""
"","15077","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 24 12:07:16 UTC 2025","failed","Fri Oct 24 12:07:31 UTC 2025","","test_ui_add_product","",""
"","1324","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 24 12:07:39 UTC 2025","failed","Fri Oct 24 12:07:40 UTC 2025","","test_ui_login","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 12:09:10 UTC 2025","passed","Fri Oct 24 12:09:19 UTC 2025","","test_ui_search","",""
"","13","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","19","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 12:10:01 UTC 2025","passed","Fri Oct 24 12:10:01 UTC 2025","","test_movie_details","",""
