"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_moive_invalid_api_key","",""
"","3146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:44 UTC 2025","passed","Thu Dec 11 04:18:47 UTC 2025","","test_ui_search","",""
"","26","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_genre_inclusion","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_release_date_consistency","",""
"","17490","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Dec 11 04:17:50 UTC 2025","broken","Thu Dec 11 04:18:07 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_details","",""
"","5146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:08 UTC 2025","passed","Thu Dec 11 04:18:13 UTC 2025","","test_ui_search","",""
"","8601","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Dec 11 04:16:36 UTC 2025","passed","Thu Dec 11 04:16:44 UTC 2025","","test_blank_search","",""
"","35","test_movie_videos","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_videos","",""
"","18895","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Dec 11 04:17:30 UTC 2025","failed","Thu Dec 11 04:17:49 UTC 2025","","test_ui_product_add_flow","",""
"","5728","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:48 UTC 2025","broken","Thu Dec 11 04:18:53 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2938","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Dec 11 04:16:45 UTC 2025","broken","Thu Dec 11 04:16:48 UTC 2025","","test_fail_screenshot","",""
"","25","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_genre_inclusion","",""
"","3353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:40 UTC 2025","passed","Thu Dec 11 04:18:44 UTC 2025","","test_ui_search","",""
"","25","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_release_date_consistency","",""
"","12396","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Dec 11 04:17:02 UTC 2025","passed","Thu Dec 11 04:17:15 UTC 2025","","test_ui_add_product","",""
"","2842","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:38 UTC 2025","passed","Thu Dec 11 04:18:40 UTC 2025","","test_ui_search","",""
"","3735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:13 UTC 2025","passed","Thu Dec 11 04:18:17 UTC 2025","","test_ui_search","",""
"","24","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_movie_genre_inclusion","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_search_movie","",""
"","27","test_rated_movie_consistency","src.tests.api_tests","Thu Dec 11 04:18:54 UTC 2025","passed","Thu Dec 11 04:18:54 UTC 2025","","test_top_rated_movie_consistency","",""
"","4314","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Dec 11 04:17:15 UTC 2025","passed","Thu Dec 11 04:17:20 UTC 2025","","test_ui_cart","",""
"","12943","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Dec 11 04:16:49 UTC 2025","broken","Thu Dec 11 04:17:01 UTC 2025","","test_invalied_search","",""
"","3387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:31 UTC 2025","passed","Thu Dec 11 04:18:34 UTC 2025","","test_ui_search","",""
"","3352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 04:18:25 UTC 2025","passed","Thu Dec 11 04:18:28 UTC 2025","","test_ui_search","",""
