"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 08:06:55 UTC 2025","failed","Wed Nov 19 08:06:58 UTC 2025","","test_ui_cart","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:09:12 UTC 2025","passed","Wed Nov 19 08:09:22 UTC 2025","","test_ui_search","",""
"","11153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:07:45 UTC 2025","passed","Wed Nov 19 08:07:56 UTC 2025","","test_ui_search","",""
"","13136","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 19 08:06:58 UTC 2025","failed","Wed Nov 19 08:07:12 UTC 2025","","test_ui_login","",""
"","8589","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 19 08:06:11 UTC 2025","passed","Wed Nov 19 08:06:20 UTC 2025","","test_blank_search","",""
"","6457","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 19 08:06:23 UTC 2025","passed","Wed Nov 19 08:06:30 UTC 2025","","test_invalied_search","",""
"","9143","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:08:06 UTC 2025","passed","Wed Nov 19 08:08:15 UTC 2025","","test_ui_search","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:08:24 UTC 2025","passed","Wed Nov 19 08:08:34 UTC 2025","","test_ui_search","",""
"","9869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:07:56 UTC 2025","passed","Wed Nov 19 08:08:06 UTC 2025","","test_ui_search","",""
"","9852","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 19 08:07:34 UTC 2025","passed","Wed Nov 19 08:07:44 UTC 2025","","test_ui_quantity","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:08:15 UTC 2025","passed","Wed Nov 19 08:08:24 UTC 2025","","test_ui_search","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:08:53 UTC 2025","passed","Wed Nov 19 08:09:03 UTC 2025","","test_ui_search","",""
"","9652","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:08:34 UTC 2025","passed","Wed Nov 19 08:08:44 UTC 2025","","test_ui_search","",""
"","9578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:09:22 UTC 2025","passed","Wed Nov 19 08:09:32 UTC 2025","","test_ui_search","",""
"","23287","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 19 08:06:30 UTC 2025","passed","Wed Nov 19 08:06:54 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1761","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 19 08:06:21 UTC 2025","failed","Wed Nov 19 08:06:22 UTC 2025","","test_fail_screenshot","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:09:03 UTC 2025","passed","Wed Nov 19 08:09:12 UTC 2025","","test_ui_search","",""
"","21087","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 19 08:07:12 UTC 2025","broken","Wed Nov 19 08:07:34 UTC 2025","","test_ui_product_add_flow","",""
"","9551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 19 08:08:44 UTC 2025","passed","Wed Nov 19 08:08:53 UTC 2025","","test_ui_search","",""
"","32901","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 19 08:09:32 UTC 2025","passed","Wed Nov 19 08:10:05 UTC 2025","","test_ui_sort_button","",""
