"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 08:20:58 UTC 2025","passed","Sun Jun 08 08:20:58 UTC 2025","","test_movie_details","",""
"","9424","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 08:19:51 UTC 2025","passed","Sun Jun 08 08:20:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2716","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 08:17:36 UTC 2025","failed","Sun Jun 08 08:17:39 UTC 2025","","test_fail_screenshot","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 08:20:00 UTC 2025","passed","Sun Jun 08 08:20:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 08:20:58 UTC 2025","passed","Sun Jun 08 08:20:58 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 08:20:58 UTC 2025","passed","Sun Jun 08 08:20:58 UTC 2025","","test_movie_details","",""
"","10180","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 08:19:41 UTC 2025","passed","Sun Jun 08 08:19:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 08:20:58 UTC 2025","passed","Sun Jun 08 08:20:58 UTC 2025","","test_movie_details","",""
"","32046","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 08 08:18:16 UTC 2025","passed","Sun Jun 08 08:18:48 UTC 2025","","test_ui_category","",""
"","58","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 08 08:20:58 UTC 2025","passed","Sun Jun 08 08:20:58 UTC 2025","","test_search_movie","",""
